article_id,event_id,passage_id,entity_mention,canonical_target
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p002,Pradhan,Pradhan
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p002,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p004,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p004,@dpradhanbjp ji,Pradhan
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p007,Shah,Shah
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p009,BJP,BJP
8a2759f9900da2b2,EVT_01262,8a2759f9900da2b2_p009,Shah,Shah
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,Women parliamentarians,Parliament
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,Constitution (Amendment) Bill,Constitution Bill
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,delimitation,delimitation
adff8304d8670d07,EVT_00045,adff8304d8670d07_p001,States and Union Territories,States and Union Territories
adff8304d8670d07,EVT_00045,adff8304d8670d07_p002,Telugu Desam Party,TDP
adff8304d8670d07,EVT_00045,adff8304d8670d07_p002,TDP (Telugu Desam Party),TDP
adff8304d8670d07,EVT_00045,adff8304d8670d07_p002,N.T. Rama Rao (NTR),NTR
b16151d5f6d9f6c1,EVT_00716,b16151d5f6d9f6c1_p002,Shree Jagannath Temple Managing Committee,SJTMC
b16151d5f6d9f6c1,EVT_00716,b16151d5f6d9f6c1_p010,Shree Jagannatha Temple Administration,SJT
b32afd30667878fb,EVT_01507,b32afd30667878fb_p003,Anil Ambani,Ambani
b32afd30667878fb,EVT_01507,b32afd30667878fb_p003,Reliance Capital Limited,RCL
bb56a2b3218df618,EVT_01265,bb56a2b3218df618_p014,CPI(M),CPI
e427b3585dfb568f,EVT_01497,e427b3585dfb568f_p005,NDA government,NDA
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p001,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p009,Dharmendra Pradhan,Dharmendra Pradhan
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p013,Union education minister Dharmendra Pradhan,Dharmendra Pradhan
f19204dbb4b82a51,EVT_01265,f19204dbb4b82a51_p014,CJP,CJP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p003,Dharmendra Pradhan,Pradhan
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p003,NEET-UG paper leak,NEET-UG
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p005,Cockroach Janta Party,CJP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p005,Abhijeet Dipke-led outfit,ABP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p024,Dharmendra Pradhan,Pradhan
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p025,CJP,CJP
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p028,Dharmendra Pradhan,Pradhan
f5f4f29761ffde73,EVT_01265,f5f4f29761ffde73_p029,Dipke's party,ABP
f9f1e163243b36dc,EVT_01459,f9f1e163243b36dc_p007,Bharatiya Janata Party (BJP),BJP
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p007,DMK,DMK
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p009,DMK,DMK
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p009,SC,SC
fffdc2e880ad62d3,EVT_01625,fffdc2e880ad62d3_p011,SC,SC
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p003,C Joseph,Joseph
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p003,Vijay,Vijay
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p003,DK Shivakumar,Shivakumar
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p006,Vijay,Vijay
0fb7b86a3da80a14,EVT_01693,0fb7b86a3da80a14_p015,Shivakumar,DKShivakumar
1bfa324b10964488,EVT_00821,1bfa324b10964488_p002,Pawan Kumar Chandana,NDA
1bfa324b10964488,EVT_00821,1bfa324b10964488_p002,Naga Bharath Daka,Naga Bharath Daka
1defaa159018638b,EVT_01246,1defaa159018638b_p003,Cockroach Janata Party,CJP
1defaa159018638b,EVT_01246,1defaa159018638b_p003,Narendra Modi government,PM Modi
1defaa159018638b,EVT_01246,1defaa159018638b_p007,CJP,CJP
1defaa159018638b,EVT_01246,1defaa159018638b_p007,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
1defaa159018638b,EVT_01246,1defaa159018638b_p008,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
245b1031e88ca457,EVT_01611,245b1031e88ca457_p004,Congress,Congress
245b1031e88ca457,EVT_01611,245b1031e88ca457_p004,Charanjit Singh Channi,Channi
245b1031e88ca457,EVT_01611,245b1031e88ca457_p007,AAP,AAP
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,Punjab Congress,Congress
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,AAP,AAP
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,Channi,Channi
245b1031e88ca457,EVT_01611,245b1031e88ca457_p009,Charanjit Singh Channi,Channi
245b1031e88ca457,EVT_01611,245b1031e88ca457_p010,Congress,Congress
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,BJP State president Nainar Nagenthran,NAGENTHRAN
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,Congress,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,Karnataka,KARNATAKA
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,Tamil Nadu,TAMILNADU
261729515a67dfe1,EVT_01596,261729515a67dfe1_p001,B. Manickam Tagore,MANICKAM
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Congress,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Karnataka,KARNATAKA
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Manickam,MANICKAM
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Nagenthran,NAGENTHRAN
261729515a67dfe1,EVT_01596,261729515a67dfe1_p002,Tamil Nadu,TAMILNADU
261729515a67dfe1,EVT_01596,261729515a67dfe1_p003,Narendra Modi,BJP
261729515a67dfe1,EVT_01596,261729515a67dfe1_p003,Congress,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,BJP,BJP
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,CONGRESS,CONGRESS
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,KARNATAKA,KARNATAKA
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,MANICKAM,MANICKAM
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,NAGENTHRAN,NAGENTHRAN
261729515a67dfe1,EVT_01596,261729515a67dfe1_p005,TAMILNADU,TAMILNADU
3b4ab8e1d2662953,EVT_01502,3b4ab8e1d2662953_p007,PM Modi,PM Modi
3b4ab8e1d2662953,EVT_01502,3b4ab8e1d2662953_p007,BJP,BJP
3e891182db673d86,EVT_01721,3e891182db673d86_p003,Maharashtra Navnirman Sena (MNS),MNS
3e891182db673d86,EVT_01721,3e891182db673d86_p003,Raj Thackeray,Thackeray
3e891182db673d86,EVT_01721,3e891182db673d86_p004,Narendra Modi,PM Modi
3e891182db673d86,EVT_01721,3e891182db673d86_p020,Gandhi,BJP
3e891182db673d86,EVT_01721,3e891182db673d86_p020,Thackeray,MNS
3e891182db673d86,EVT_01721,3e891182db673d86_p021,Samajwadi Party,SP
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p002,CJP,Janata
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p002,Dharmendra Pradhan,Pradhan
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p002,Bhim Army,Bhim Army
3f1697d8b5cc5c15,EVT_00516,3f1697d8b5cc5c15_p003,Bhim Army Chief,Bhim Army
42c8326d71f29b52,EVT_01724,42c8326d71f29b52_p022,BJP,BJP
47f3081308434105,EVT_01647,47f3081308434105_p005,Narendra Modi,PM Modi
47f3081308434105,EVT_01647,47f3081308434105_p005,Prime Minister Narendra Modi,PM Modi
481480f5903fb116,EVT_00244,481480f5903fb116_p001,Siya Goyal,siya_goyal
481480f5903fb116,EVT_00244,481480f5903fb116_p001,Chetan Chaudhary,chetan_chaudhary
481480f5903fb116,EVT_00244,481480f5903fb116_p003,Siya Goyal,siya_goyal
481480f5903fb116,EVT_00244,481480f5903fb116_p003,Chetan Chaudhary,chetan_chaudhary
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p002,Siddhivinayak Temple,Siddhivinayak
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p003,Maharashtra Navnirman Sena (MNS),MNS
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p003,Raj Thackeray,Thackeray
48dbbacab80839cb,EVT_01721,48dbbacab80839cb_p003,Prime Minister Narendra Modi,PM Modi
5acb58cab17aedb1,EVT_01523,5acb58cab17aedb1_p003,Cockroach Janta Party,CJP
5acb58cab17aedb1,EVT_01523,5acb58cab17aedb1_p003,Abhijeet Dipke's father,none
5f92da9ec0ee7b70,EVT_01246,5f92da9ec0ee7b70_p003,Congress,Congress
5f92da9ec0ee7b70,EVT_01246,5f92da9ec0ee7b70_p003,NEET,NEET
5f92da9ec0ee7b70,EVT_01246,5f92da9ec0ee7b70_p003,Centre,Central Government
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p009,Rahul Gandhi,Rahul Gandhi
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p023,CPI(M),CPI
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p024,CPI(M),CPI
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p024,V.D. Satheesan,Satheesan
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p026,Mr. Satheesan,Satheesan
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p074,Kerala,Kerala
64e7df176d4ace86,EVT_01571,64e7df176d4ace86_p074,CM,Gandhi
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p004,Hasina,Hasina
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p004,FCC South Asia,FCC_South_Asia
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p008,Sheikh Hasina,Hasina
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p008,FCC_South_Asia,FCC_South_Asia
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p009,Sheikh Hasina,Hasina
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Shakib Al Hasan,Shakib Al Hasan
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Aminul Hoque Polash,Aminul Hoque Polash
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Abu Obaidha Arin,Abu Obaidha Arin
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p011,Shah Mohammad Bakhtiar,Shah Mohammad Bakhtiar
6b87ec0ea7b4efc5,EVT_01724,6b87ec0ea7b4efc5_p014,Awami League,AWL
7f0cf56f146b0615,EVT_00496,7f0cf56f146b0615_p012,Election Commission,EC
a2f458ebb2415c31,EVT_01502,a2f458ebb2415c31_p002,PM Modi,PM Modi
a2f458ebb2415c31,EVT_01502,a2f458ebb2415c31_p003,PM Modi,PM Modi
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p003,BJP,BJP
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,BJP,BJP
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,Narendra Modi,PM Modi
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,Vivek Oberoi,Oberoi
a45ad433908d7e0a,EVT_01783,a45ad433908d7e0a_p004,R Madhavan,Madhavan
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p003,Taslima Nasreen,Nasreen
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p003,UCC,UCC
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p011,Nasreen,Nasreen
aaa0824a2d40f6b2,EVT_01724,aaa0824a2d40f6b2_p011,UCC,UCC
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p003,Cockroach Janta Party,CJP
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p003,Sheikh Hasina,Hasina
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p005,CJP,Hasina
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p012,Awami League,AL
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p012,Jamaat-e-Islami,JI
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p015,Left Front,LF
af9878fd8276aea1,EVT_01724,af9878fd8276aea1_p015,Trinamool Congress,TMC
b07e9318b2fed48c,EVT_01468,b07e9318b2fed48c_p003,Narendra Modi,PM Modi
b15edff7bb874720,EVT_01271,b15edff7bb874720_p001,Left parties,Left
b15edff7bb874720,EVT_01271,b15edff7bb874720_p001,AISA,AISF
b15edff7bb874720,EVT_01271,b15edff7bb874720_p006,CPI,CPI
b15edff7bb874720,EVT_01271,b15edff7bb874720_p006,CPM,C
bd93a36afe66f04b,EVT_01724,bd93a36afe66f04b_p003,Sheikh Hasina,Hasina
bd93a36afe66f04b,EVT_01724,bd93a36afe66f04b_p006,Hasina,Hasina
bf88460885d6a428,EVT_01596,bf88460885d6a428_p001,Congress,Congress
c006900beedd2e7c,EVT_00628,c006900beedd2e7c_p008,Cockroach Janata Party,CJP
d0c971536c794494,EVT_01783,d0c971536c794494_p002,MNS chief,mns
d0c971536c794494,EVT_01783,d0c971536c794494_p002,PM Modi,PM Modi
d0c971536c794494,EVT_01783,d0c971536c794494_p006,Thackeray,Raj Thackeraya
d0c971536c794494,EVT_01783,d0c971536c794494_p007,Vivek Oberoi,Oberoi
d0c971536c794494,EVT_01783,d0c971536c794494_p007,R. Madhavan,Madhavan
d0c971536c794494,EVT_01783,d0c971536c794494_p013,BJP,BJP
d0c971536c794494,EVT_01783,d0c971536c794494_p014,Thackeray,Raj Thackeraya
d19519ad5c3c864d,EVT_01467,d19519ad5c3c864d_p006,CJP,Cockroach Janta
d19519ad5c3c864d,EVT_01467,d19519ad5c3c864d_p006,Abhijeet Dipke,Dipke
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p002,DK Shivakumar,DKS
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p002,C Joseph Vijay,JV
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p003,DK Shivakumar,DKS
ddfa85e8b84cd2a6,EVT_01693,ddfa85e8b84cd2a6_p003,C Joseph Vijay,JV
e0099b56625c1ede,EVT_01611,e0099b56625c1ede_p006,Congress,Congress
e0099b56625c1ede,EVT_01611,e0099b56625c1ede_p008,Congress,Congress
e0099b56625c1ede,EVT_01611,e0099b56625c1ede_p013,party,Congress
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p011,Dharmendra Pradhan,Pradhan
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p011,NEET-UG,NEET
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p018,Narendra Modi,PM Modi
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p018,Jantar Mantar,Jantar Mantar
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p019,Pradhan,Dharmendra Pradhan
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,Dharmendra Pradhan,Pradhan
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,PM Modi,PM Modi
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,NEET,NEET
f28f3b3f56b82822,EVT_01265,f28f3b3f56b82822_p021,anti-national forces,anti-national
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p002,CJP,Congress
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p004,CJP,Congress
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p005,Cockroach Janta Party,CJP
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p010,PM Modi,PM Modi
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p010,Congress,Congress
024074af3fd8bb85,EVT_01502,024074af3fd8bb85_p016,PM Modi,PM Modi
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p003,BJP,BJP
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p003,Jan Suraaj Party,Jan Suraaj
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p010,BJP,BJP
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p010,Bihar,Bihar
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p011,Prashant Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p011,Patna SSP,SSP
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p012,Jan Suraaj Party,Jan Suraaj
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p012,Prashant Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p015,Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p017,Kishor,Kishor
1b8e77fe70b92f15,EVT_01734,1b8e77fe70b92f15_p017,Election Commission,EC
2b7d9aaa5df1d0a9,EVT_01258,2b7d9aaa5df1d0a9_p010,PM SHRI,SHRI
2b7d9aaa5df1d0a9,EVT_01258,2b7d9aaa5df1d0a9_p010,PARAKH,PARAKH
2b7d9aaa5df1d0a9,EVT_01258,2b7d9aaa5df1d0a9_p012,Shri,SHRI
376c3000a2efb401,EVT_01839,376c3000a2efb401_p002,PM Modi,PM Modi
376c3000a2efb401,EVT_01839,376c3000a2efb401_p002,Lok Sabha Leader of the Opposition Rahul Gandhi,Rahul Gandhi
376c3000a2efb401,EVT_01839,376c3000a2efb401_p016,NDA,NDA
376c3000a2efb401,EVT_01839,376c3000a2efb401_p016,CVPJ,CVPJ
3a9a55c7a40fa038,EVT_01266,3a9a55c7a40fa038_p009,Cockroach Janta Party,CJP
3a9a55c7a40fa038,EVT_01266,3a9a55c7a40fa038_p009,Dharmendra Pradhan,Pradhan
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p002,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p002,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p003,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p003,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p004,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p009,Jan Suraaj Party,JanSuraaj
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p009,Prashant Kishor,PrashantKishor
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p010,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p010,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,BJP,BJP
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,Congress,Congress
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,Ashutosh Tiwari,Tiwari
462fbc4b3f074dc2,EVT_01854,462fbc4b3f074dc2_p014,Ghanshyam Singh,Singh
46510ab70edbf818,EVT_00062,46510ab70edbf818_p001,S Jaishankar,Jaishankar
495af049b4076826,EVT_01724,495af049b4076826_p003,Taslima Nasreen,Nasreen
495af049b4076826,EVT_01724,495af049b4076826_p003,UCC,UCC
495af049b4076826,EVT_01724,495af049b4076826_p011,UCC,UCC
495af049b4076826,EVT_01724,495af049b4076826_p012,BJP,BJP
495af049b4076826,EVT_01724,495af049b4076826_p015,BJP,BJP
495af049b4076826,EVT_01724,495af049b4076826_p015,Nasreen,Nasreen
495af049b4076826,EVT_01724,495af049b4076826_p015,UCC,UCC
495af049b4076826,EVT_01724,495af049b4076826_p016,UCC,UCC
4c78dbd5e7e8f46d,EVT_01733,4c78dbd5e7e8f46d_p003,Pakistan,PAK
4c78dbd5e7e8f46d,EVT_01733,4c78dbd5e7e8f46d_p003,India,IND
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p003,Jan Suraaj Party (JSP),JSP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p003,Bharatiya Janata Party (BJP),BJP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p005,BJP,BJP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p005,Nitin Nabin,Nitin Nabin
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p005,Neeraj Kumar,Neeraj Kumar
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p007,BJP,BJP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p014,Kartikeya K Sharma,K Sharma
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p015,Bihar DGP,DGP
4da89cf19d9ca7a3,EVT_01734,4da89cf19d9ca7a3_p015,Patna SSP,SSP
5350c8fabc270576,EVT_01502,5350c8fabc270576_p013,Prime Minister Modi,PM Modi
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p016,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p016,Jan Suraaj Party,Jan Suraaj
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p016,RJD,RJD
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p017,Jan Suraaj,Jan Suraj
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p017,Prashant Kishor,Kishor
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p017,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p020,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p022,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p022,Gujarat Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p028,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p028,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p029,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p029,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p031,Prashant Kishor,Kishor
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p033,Jan Suraaj,Jan Suraj
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p034,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p035,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p035,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p036,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p036,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p037,Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p037,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p049,BJP,BJP
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p049,Gujarat Congress,Congress
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p049,Bhikhabhai Rabari,Rabari
6140cbd972c76fc7,EVT_01854,6140cbd972c76fc7_p055,Congress,Congress
7257acef69ca94f0,EVT_01724,7257acef69ca94f0_p012,Awami League,AWL
7257acef69ca94f0,EVT_01724,7257acef69ca94f0_p012,Jamaat-e-Islami,JI
7257acef69ca94f0,EVT_01724,7257acef69ca94f0_p015,BJP,BJP
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p001,Narendra Modi,PM Modi
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p001,BJP-led NDA,BJP
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p001,DMK,DMK
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,NDA,NDA
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,Trinamool Congress,TMC
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,Shiv Sena (UBT),SS
961b4b8c558bbf2a,EVT_01839,961b4b8c558bbf2a_p005,YSR Congress,YCC
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p003,Sheikh Hasina,Hasina
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p003,Awami League,Awami League
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p004,Hasina,Hasina
9a9b25b0bc9092b6,EVT_01459,9a9b25b0bc9092b6_p004,Awami League,Awami League
a418af7ed843c240,EVT_01449,a418af7ed843c240_p005,BJP MP Sudhanshu Trivedi,Sudhanshu Trivedi
a418af7ed843c240,EVT_01449,a418af7ed843c240_p005,Kharge,Kharge
a418af7ed843c240,EVT_01449,a418af7ed843c240_p005,B R Ambedkar's writings,Ambedkar
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p003,Uttar Pradesh government,UP govt
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p003,Special Investigation Team (SIT),EC
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p004,Uttar Pradesh government,UP govt
af920c9b54f2ec38,EVT_01421,af920c9b54f2ec38_p008,Kiran S,Kiran S
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p002,Rahul Gandhi,Gandhi
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p002,Awadhesh Prasad,Prasad
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p009,Rahul Gandhi,Gandhi
c453b34cf4f61052,EVT_01803,c453b34cf4f61052_p009,Mr. Yadav,Yadav
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p003,Cockroach Janta Party (CJP),CJP
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p003,Abhijeet Dipke's father,Dipke
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p005,Bhagwanrao Dipke,Dipke
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p006,CJP,BJP
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p007,Cockroach Janta Party,CJP
d5b234184ad595f0,EVT_01523,d5b234184ad595f0_p010,CJP,CJP
e86d2269888120ea,EVT_00506,e86d2269888120ea_p011,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p006,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p006,Nitin Nabin,Nitin
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p008,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p008,Nitin Nabin,Nitin
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,BJP,BJP
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,Nitin Nabin,Nitin Nabin
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,Kishor,Kishor
043f9683fca4fb2b,EVT_01734,043f9683fca4fb2b_p009,Jan Suraaj,Jan Suraaj
182ae6beba9a3e0d,EVT_01850,182ae6beba9a3e0d_p002,BJP,BJP
