article_id,event_id,passage_id,entity_mention,canonical_target
7ab24c88bd556e0c,EVT_00033,7ab24c88bd556e0c_p020,Congress,Congress
7c21dfdef7a217d0,EVT_00634,7c21dfdef7a217d0_p005,N Shashikumar,Shashikumar
7d02c28be78c657c,EVT_00543,7d02c28be78c657c_p001,Mamata Banerjee,MAMTA_BANERJEE
7d02c28be78c657c,EVT_00543,7d02c28be78c657c_p001,TMC,TMC
7d02c28be78c657c,EVT_00543,7d02c28be78c657c_p008,MAMTA_BANERJEE,MAMTA_BANERJEE
7d02c28be78c657c,EVT_00543,7d02c28be78c657c_p008,TMC,TMC
83329ca2f9daec04,EVT_00632,83329ca2f9daec04_p002,BJP,BJP
83329ca2f9daec04,EVT_00632,83329ca2f9daec04_p002,TMC,TMC
83329ca2f9daec04,EVT_00632,83329ca2f9daec04_p002,Mamata Banerjee,Banerjee
83329ca2f9daec04,EVT_00632,83329ca2f9daec04_p005,TMC,TMC
83329ca2f9daec04,EVT_00632,83329ca2f9daec04_p005,BJP,BJP
85a1e222b253e459,EVT_00306,85a1e222b253e459_p007,BJP,BJP
8ae438ad0be3762a,EVT_00087,8ae438ad0be3762a_p009,Shariat,Shariat
8ae438ad0be3762a,EVT_00087,8ae438ad0be3762a_p009,Bhushan,Bhushan
8ae438ad0be3762a,EVT_00087,8ae438ad0be3762a_p010,Bhushan,Shariat
8d8f24ee7585c83c,EVT_00632,8d8f24ee7585c83c_p003,Mamata Banerjee,MAMTA
8d8f24ee7585c83c,EVT_00632,8d8f24ee7585c83c_p003,Trinamool Congress (TMC),TRINAMUL CONGRESS
8d8f24ee7585c83c,EVT_00632,8d8f24ee7585c83c_p004,MAMTA,MAMTA
8d8f24ee7585c83c,EVT_00632,8d8f24ee7585c83c_p004,TRINAMUL CONGRESS,TRINAMUL CONGRESS
8d8f24ee7585c83c,EVT_00632,8d8f24ee7585c83c_p004,Ritabrata Banerjee,Ritabrata Banerjee
8d8f24ee7585c83c,EVT_00632,8d8f24ee7585c83c_p004,BJP,BJP
8d99ec5d9dca8fd3,EVT_00500,8d99ec5d9dca8fd3_p003,C Joseph Vijay,Vijay
8d99ec5d9dca8fd3,EVT_00500,8d99ec5d9dca8fd3_p003,Tamizhaga Vettri Kazhagam (TVK),TVK
8d99ec5d9dca8fd3,EVT_00500,8d99ec5d9dca8fd3_p007,Nainar Nagenthran,NAGENTHRAN
8d99ec5d9dca8fd3,EVT_00500,8d99ec5d9dca8fd3_p007,Vijay,VJAY
90fa294c648a6500,EVT_00685,90fa294c648a6500_p003,Narendra Modi,PM Modi
90fa294c648a6500,EVT_00685,90fa294c648a6500_p008,Congress,Congress
90fa294c648a6500,EVT_00685,90fa294c648a6500_p008,Jairam Ramesh,Ramesh
90fa294c648a6500,EVT_00685,90fa294c648a6500_p009,Congress,Congress
90fa294c648a6500,EVT_00685,90fa294c648a6500_p009,PM Modi,PM Modi
90fa294c648a6500,EVT_00685,90fa294c648a6500_p009,Ramesh,Ramesh
90fa294c648a6500,EVT_00685,90fa294c648a6500_p019,BJP,BJP
90fa294c648a6500,EVT_00685,90fa294c648a6500_p019,RSS,RSS
94b32dde0f551020,EVT_00103,94b32dde0f551020_p001,SC,
94b32dde0f551020,EVT_00103,94b32dde0f551020_p001,Chief Justice of India Surya Kant,Surya Kant
94b32dde0f551020,EVT_00103,94b32dde0f551020_p001,Indian Young Lawyers’ Association vs. State of Kerala,
9b421ea7b314a812,EVT_00208,9b421ea7b314a812_p001,DMK,DMK
9b421ea7b314a812,EVT_00208,9b421ea7b314a812_p001,TVK,TVK
9b421ea7b314a812,EVT_00208,9b421ea7b314a812_p006,Minister Sarathkumar,TVK
9b421ea7b314a812,EVT_00208,9b421ea7b314a812_p013,Opposition,OPP
9b421ea7b314a812,EVT_00208,9b421ea7b314a812_p017,TVK,TVK
9cbc3a7b463b109c,EVT_00073,9cbc3a7b463b109c_p003,Amit Shah,Shah
9e73e8316e36ca2f,EVT_00334,9e73e8316e36ca2f_p003,Bharatiya Janata Party (BJP),BJP
9e73e8316e36ca2f,EVT_00334,9e73e8316e36ca2f_p003,Shiv Sena (UBT),Sena
9e73e8316e36ca2f,EVT_00334,9e73e8316e36ca2f_p004,BJP,BJP
9e73e8316e36ca2f,EVT_00334,9e73e8316e36ca2f_p004,Sena,Sena
9e73e8316e36ca2f,EVT_00334,9e73e8316e36ca2f_p006,Raj Thackeray,Thackeray
9e73e8316e36ca2f,EVT_00334,9e73e8316e36ca2f_p006,Devendra Fadnavis,Fadnavis
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p004,Sanae Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p004,Narendra Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p006,Sanae Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p006,India,India
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p006,Japan,Japan
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p006,crude oil reserves,crude oil reserves
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p006,maritime energy transportation,maritime energy transportation
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p019,Prime Minister Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p019,Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p024,Sanae Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p024,PM Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p025,Narendra Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p026,Sanae Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p026,PM Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p028,Sanae Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p028,PM Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p032,PM Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p040,PM Modi,PM Modi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p044,Sanae Takaichi,Takaichi
a183ac4a8a66cdce,EVT_00252,a183ac4a8a66cdce_p044,Japan,Japan
a3f79ed48e50d444,EVT_00092,a3f79ed48e50d444_p002,Arjun Ram Meghwal,Meghwal
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p003,Amit Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p003,Opposition,Congress
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p008,Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p011,Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p011,South's,south
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p015,Amit Shah,Shah
a54d45f54c0b3a1c,EVT_00067,a54d45f54c0b3a1c_p015,Akhilesh Yadav,Yadav
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p003,Nitish,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p003,Congress,Congress
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p004,Nitish Kumar,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p004,Congress,Congress
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p007,Nitish,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p007,BJP,BJP
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p008,Nitish Kumar,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p010,Nitish Kumar,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p010,Congress,Congress
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p014,Nitish,Nitish Kumar
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p014,BJP,BJP
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p014,Congress,Congress
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p017,Lalu Prasad Yadav,LPAy
aa6859d0074c37d4,EVT_00043,aa6859d0074c37d4_p017,Nitish’s tenure,NK
aa7427ed919fa400,EVT_00060,aa7427ed919fa400_p003,Amit Shah,Shah
aa7427ed919fa400,EVT_00060,aa7427ed919fa400_p003,Union Home Minister Amit Shah,Shah
aa7427ed919fa400,EVT_00060,aa7427ed919fa400_p009,BJP,BJP
aa7427ed919fa400,EVT_00060,aa7427ed919fa400_p010,BJP,BJP
aa7427ed919fa400,EVT_00060,aa7427ed919fa400_p010,Uttar Pradesh,UP
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p006,DGS,DGS
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p010,"Union Minister of State for Ports, Shipping and Waterways Shantanu Thakur",Shantanu Thakur
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p010,Sonowal,Sonowal
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p011,Directorate General of Shipping (DGS),DGS
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p015,DGS,DGS
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p015,Shantanu Thakur,Thakur
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p015,Sonowal,Sonowal
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p017,India,India
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p027,Sonowal,sonowal
ad1a6bc72ce3e16f,EVT_00561,ad1a6bc72ce3e16f_p027,India,India
ad82f180799ca4e6,EVT_00103,ad82f180799ca4e6_p001,Central Economic Intelligence Bureau,CEIB
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p002,BRS,BRS
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p002,YSR Congress,YSRCP
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p003,Bharat Rashtra Samithi (BRS),BRS
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p003,YSR Congress party,YSRCP
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p005,BRS,BRS
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p007,Centre,Centre
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p009,YSRCP,YSRCP
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p011,YSRCP,YSRCP
ae4757bb96c0dc20,EVT_00110,ae4757bb96c0dc20_p011,Centre,Centre
b03b0d527cced07b,EVT_00065,b03b0d527cced07b_p005,PM Modi,PM Modi
b1bed819191590ce,EVT_00652,b1bed819191590ce_p002,CJP,Congress
b1bed819191590ce,EVT_00652,b1bed819191590ce_p003,Sonam Wangchuk,Sonam Wangchuk
b1bed819191590ce,EVT_00652,b1bed819191590ce_p003,Congress,Congress
b1bed819191590ce,EVT_00652,b1bed819191590ce_p006,political leaders,Congress
b1bed819191590ce,EVT_00652,b1bed819191590ce_p014,CJP,CJP
b1bed819191590ce,EVT_00652,b1bed819191590ce_p014,Union Education Minister Dharmendra Pradhan,Dharmendra Pradhan
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p002,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p002,Trinamool Congress,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p003,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p003,PK,PK
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p003,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p003,TMC,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p005,BJP government,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p007,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p009,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p013,BJP,BJP
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p013,Mamata Bajernee,Bajernee
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p014,TMC,TMC
b6174bbcd1ffe6a4,EVT_00031,b6174bbcd1ffe6a4_p014,BJP,BJP
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p014,NDA,NDA
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p014,Modi,PM Modi
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p014,other side,other side
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p014,women’s reservation law,women's reservation law
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,Delimitation Bill,DB
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,Union Territories Laws (Amendment) Bill,UTLA
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,women’s quota law,WRQL
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,Delhi,DL
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,Puducherry,PY
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,Jammu and Kashmir,JK
b9757cd076fcfca2,EVT_00065,b9757cd076fcfca2_p019,Constitutional (131st Amendment) Bill,CSAAB
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p002,DMK,DMK
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p003,DMK,DMK
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p005,BJP,BJP
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Amit Shah,Shah
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Karnataka,Karnataka
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Andhra Pradesh,Andhra Pradesh
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Telangana,Telangana
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Tamil Nadu,Tamil Nadu
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p012,Kerala,Kerala
bb11c7da1413f9e1,EVT_00042,bb11c7da1413f9e1_p015,MK Stalin,MK Stalin
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p016,OBC,OBC
bdf9e32579c4639a,EVT_00065,bdf9e32579c4639a_p016,2029,2029
c0c30a245169d134,EVT_00110,c0c30a245169d134_p002,AAP,AAP
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p008,the women quota bill,women quota bill
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p014,Akhilesh Yadav,AKYadav
c2764c087dd68eb5,EVT_00065,c2764c087dd68eb5_p014,Samajwadi Party leader Akhilesh Yadav,SP
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p001,TMC,TMC
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p001,Mamata,Mamata Banerjee
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p004,TMC,TMC
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p004,Mamata Banerjee,Mamata Banerjee
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p004,rebel faction,rebel faction
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p005,Madan Mitra,Mitra
c7990234ac3a5b5b,EVT_00543,c7990234ac3a5b5b_p005,TMC's,TMC
ca4965fc00839265,EVT_00211,ca4965fc00839265_p001,Cockroach Janata Party (CJP),CJP
ca4965fc00839265,EVT_00211,ca4965fc00839265_p001,Abhijeet Dipke,Abhijeet Dipke
ca4965fc00839265,EVT_00211,ca4965fc00839265_p001,Delhi Police,Delhi
ca4965fc00839265,EVT_00211,ca4965fc00839265_p003,ACP Ajay Sharma,AjaySharma
ca4965fc00839265,EVT_00211,ca4965fc00839265_p003,CJP,CJP
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p001,Amit Shah,Shah
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p002,Bharatiya Janata Party,BJP
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p003,Amit Shah,Shah
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p003,Akhilesh ji,Yadav
cb1ecc0fc88ddbef,EVT_00073,cb1ecc0fc88ddbef_p009,Shah,BJP
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p004,(CJP founder Abhijeet) Dipke,Dipke
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p009,Congress,Congress
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p011,local Congress leader,Congress
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p012,CJP,Cockroach Janta
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p012,Congress,Congress
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p012,BJP,BJP
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p012,Rahul Gandhi,Gandhi
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p012,JP Nadda,Nadda
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p014,Adhir Ranjan Chowdhury,Chowdhury
d033b6cb5cf7134c,EVT_00534,d033b6cb5cf7134c_p014,Wangchuk’s hunger strike,Sonam Wangchuk
d8acac47aab5899a,EVT_00306,d8acac47aab5899a_p003,MEA,MEA
db0bf8f6a65738b4,EVT_00534,db0bf8f6a65738b4_p003,Cockroach Janata Party,CJP
db0bf8f6a65738b4,EVT_00534,db0bf8f6a65738b4_p006,Cockroach Janta Party,CJP
dd8acdcce507c12d,EVT_00208,dd8acdcce507c12d_p003,DMK,DMK
dd8acdcce507c12d,EVT_00208,dd8acdcce507c12d_p003,AIADMK,AIADMK
dd8acdcce507c12d,EVT_00208,dd8acdcce507c12d_p005,TVK leader and Tamil Nadu minister R Nirmal Kumar,NIRMAL KUMAR
dd8acdcce507c12d,EVT_00208,dd8acdcce507c12d_p005,DMK leadership,DMK
dd8acdcce507c12d,EVT_00208,dd8acdcce507c12d_p005,AIADMK,AIADMK
e472f83ab64fde7a,EVT_00238,e472f83ab64fde7a_p007,Prime Minister,PM Modi
e472f83ab64fde7a,EVT_00238,e472f83ab64fde7a_p010,Senior Congress leader Salman Khurshid,Congress
e472f83ab64fde7a,EVT_00238,e472f83ab64fde7a_p010,Bihar governor Lt Gen Syed Ata Hasnain (Retd),Hasnain
e472f83ab64fde7a,EVT_00238,e472f83ab64fde7a_p010,Union Minister Pabitra Margherita,Margherita
e6ef2a33acce6755,EVT_00347,e6ef2a33acce6755_p002,DMK,DMK
e6ef2a33acce6755,EVT_00347,e6ef2a33acce6755_p002,Vijay,Vijay
e6ef2a33acce6755,EVT_00347,e6ef2a33acce6755_p005,DMK,DMK
e6ef2a33acce6755,EVT_00347,e6ef2a33acce6755_p005,CM Vijay,Vijay
e6ef2a33acce6755,EVT_00347,e6ef2a33acce6755_p007,DMK,DMK
e6ef2a33acce6755,EVT_00347,e6ef2a33acce6755_p007,Vijay,Vijay
e7832fb86b117644,EVT_00067,e7832fb86b117644_p004,Bharatiya Janata Party (BJP),BJP
e7832fb86b117644,EVT_00067,e7832fb86b117644_p005,Priyanka,Priyanka
e7832fb86b117644,EVT_00067,e7832fb86b117644_p005,Amit Shah,Shah
e7832fb86b117644,EVT_00067,e7832fb86b117644_p008,Amit Shah,Shah
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p001,TVK,tvk
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p001,Vijay,vijay
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p003,AIADMK,aiadmk
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p008,TVK,tvk
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p008,Vijay,vijay
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p021,A. Raj Mohan,rajmohan
e88427cb3515aa87,EVT_00500,e88427cb3515aa87_p028,political party,aiadmk
e9fb60ad9e6d1e02,EVT_00325,e9fb60ad9e6d1e02_p007,Narendra Modi,BJP
e9fb60ad9e6d1e02,EVT_00325,e9fb60ad9e6d1e02_p007,Sanae Takaichi,JDP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p001,Bharatiya Janata Party (BJP),BJP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p001,Samrat Chaudhary,Chaudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p002,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p002,Chaudhary,choudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p003,Bharatiya Janata Party,BJP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p004,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p004,NDA,NDA
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p007,Samrat Choudhary,Chaudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p007,Shakuni Choudhary,Chaudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p007,Parvati Devi,Devi
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p009,BJP,BJP
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p009,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p010,Nitish Kumar,Nitish Kumar
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p010,Samrat Choudhary,Chaudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p011,Chaudhary,Paswan
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p012,Samrat Chaudhary ji,Chaudhary
ed8e3934c6061d95,EVT_00043,ed8e3934c6061d95_p012,NDA legislature party,NDA
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p006,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p007,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p008,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p010,BJP,BJP
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p010,Narendra Modi,PM Modi
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p010,RSS,RSS
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p012,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p012,Isha Khan Chowdhury,Isha Khan Chowdhury
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p015,BJP,BJP
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p015,Congress,Congress
edc8b4cd2fd7a460,EVT_00031,edc8b4cd2fd7a460_p016,Congress,Congress
f1b39d28748096c2,EVT_00306,f1b39d28748096c2_p007,RSS,RSS
f25963af15ffb12e,EVT_00504,f25963af15ffb12e_p001,Sonam Wangchuk,Wangchuk
f25963af15ffb12e,EVT_00504,f25963af15ffb12e_p002,Mr. Wangchuk,Wangchuk
f25963af15ffb12e,EVT_00504,f25963af15ffb12e_p009,Rakesh Kumar Saini,Saini
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p002,national Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p003,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p005,BJP,BJP
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p005,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p008,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p008,BJP,BJP
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p009,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p009,BJP,BJP
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p013,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p021,Congress,Congress
f9db550e4b90f6ac,EVT_00042,f9db550e4b90f6ac_p021,TVK,BJP
fa5ff8ee3778644f,EVT_00716,fa5ff8ee3778644f_p006,Mahesh Kumar Sahu,mahesh kumar sahu
fa5ff8ee3778644f,EVT_00716,fa5ff8ee3778644f_p006,Dr. Pramod Kumar Acharya,pramod kumar acharya
fa5ff8ee3778644f,EVT_00716,fa5ff8ee3778644f_p006,Umashankar Acharya,umashankar acharya
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p004,Nitish Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p004,BJP,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p004,JD(U),JD
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p005,Choudhury,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p016,Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p016,JD,JD
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,BJP,BJP
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,JD,JD
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p017,Nitish Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p018,Kumar,Nitish Kumar
fceb5de2f2e09c9f,EVT_00043,fceb5de2f2e09c9f_p020,Narendra Modi,PM Modi
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p002,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p002,BJP,BJP
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p007,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p008,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p009,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Nitish Kumar,Nitish Kumar
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Choudhary,Choudhary
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Koeri,Koeri
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Luv-Kush,Luv-Kush
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Kurmi-Koeri,Kurmi-Koeri
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Yadav,Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Muslim-Yadav,Muslim-Yadav
fda519ceb89fc0e4,EVT_00043,fda519ceb89fc0e4_p011,Lalu Prasad Yadav,Lalu Prasad Yadav
