event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00835,"Japan will provide its next-generation E10 series Shinkansen trains to India for the Mumbai-Ahmedabad High-Speed Rail (MAHSR) project, official spokespersons in the Ministries of External Affairs and Railways said on Friday, addressing queries on the...",2026-07-17,3,3,"['hindustan_times', 'india_today', 'the_hindu']","Japan will provide its next-generation E10 series Shinkansen trains to India for the Mumbai-Ahmedabad High-Speed Rail (MAHSR) project, official spokespersons in the Ministries of External Affairs and Railways said on Friday, addressing queries on the...","Self-explainatory: India rejects Pak protest over Japan joint statement on terrorism
India said the India-Japan joint statement naming cross-border terrorism from Pakistan was self-explanatory. The response underlined shared security concerns with Tokyo and rejected Islamabad's protest.
India on Fri...",0.47,False
EVT_01502,"'Girls' clothes torn, heads broken': CJP founder demands PM Modi apology over police action on July 20th",2026-08-01,3,3,"['the_times_of_india', 'india_today', 'hindustan_times']","'Girls' clothes torn, heads broken': CJP founder demands PM Modi apology over police action on July 20th","FIR not withdrawn despite apology: Mother of girl who abused PM seeks protection
Days after the 15-year-old apologised for using derogatory language against PM Modi, her mother said that the FIR against her has not been withdrawn despite her being a minor. If Prime Minister Modi has forgiven her, th...",0.47,False
EVT_02192,"Supreme Court urged prompt action against cyber fraudsters, while noting a reduction in incidents. Authorities were directed to expedite decisions on a 'kill switch' for phones. Monies transferred to mule accounts will be placed on hold by banks. Vic...",2026-08-04,3,3,"['india_today', 'the_times_of_india', 'hindustan_times']","Supreme Court urged prompt action against cyber fraudsters, while noting a reduction in incidents. Authorities were directed to expedite decisions on a 'kill switch' for phones. Monies transferred to mule accounts will be placed on hold by banks. Vic...","Supreme Court tightens rules to curb 'digital arrests', RBI to frame SOPs to deal with mule bank accounts
The RBI has been asked to prepare a comprehensive SOP for dealing with bank accounts opened or used to receive and transfer proceeds of cyber fraud.
The Supreme Court on Tuesday stepped up its o...",0.47,False
EVT_02567,"The Bombay High Court on Thursday (August 6, 2026) convicted Tarun Tejpal, former editor of Tehelka magazine, in a 2013 sexual assault case and sentenced him to 10 years of rigorous imprisonment.",2026-08-06,3,3,"['hindustan_times', 'the_times_of_india', 'the_hindu']","The Bombay High Court on Thursday (August 6, 2026) convicted Tarun Tejpal, former editor of Tehelka magazine, in a 2013 sexual assault case and sentenced him to 10 years of rigorous imprisonment.","The Bombay High Court on Thursday (August 6, 2026) convicted Tarun Tejpal, former editor of Tehelka magazine, in a 2013 sexual assault case and sentenced him to 10 years of rigorous imprisonment.
The Goa Division Bench of Justice Neela Gokhale and Justice Amit Jamsandekar set aside the trial court’s...",0.47,False
EVT_03148,"The Jharkhand government on Sunday (August 9, 2026) agreed to cancel the 14th Jharkhand Public Service Commission (JPSC) preliminary examination and the JPSC backlog examinations held in 2023 and 2025 following six hours of discussions with protestin...",2026-08-09,3,3,"['hindustan_times', 'india_today', 'the_hindu']","The Jharkhand government on Sunday (August 9, 2026) agreed to cancel the 14th Jharkhand Public Service Commission (JPSC) preliminary examination and the JPSC backlog examinations held in 2023 and 2025 following six hours of discussions with protestin...","JPSC exam cancellation demand met, but Jharkhand protesters to continue stir, march to assembly seeking CBI probe
Jharkhand Minister Sudivya Kumar Sonu said fast-track courts would be constituted and charge sheets against the accused would be filed within 90 days.
Protesting students in Jharkhand sa...",0.47,False
EVT_03947,"At least six people died and 14 others sustained injuries on Thursday (August 13, 2026) after water and debris entered a tunnel under construction at a hydroelectric project site in Chamoli district of Uttarakhand, officials said.",2026-08-13,3,3,"['hindustan_times', 'india_today', 'the_hindu']","At least six people died and 14 others sustained injuries on Thursday (August 13, 2026) after water and debris entered a tunnel under construction at a hydroelectric project site in Chamoli district of Uttarakhand, officials said.","7 killed, 14 injured after tunnel collapse in Uttarakhand's Chamoli; 1 trapped
A tunnel under construction at the THDC project in Uttarakhand's Chamoli district collapsed, trapping several workers after debris and water entered the site.
Seven workers have died and 14 others were injured after debri...",0.47,False
EVT_04571,Tamilaga Vettri Kazhagam (TVK) president and Tamil Nadu Chief Minister C. Joseph Vijay on Sunday night strongly condemned the killing of three Tamils in the Cauvery Wildlife Sanctuary in Chamarajanagar district by the Karnataka Forest Department (in ...,2026-08-16,3,3,"['hindustan_times', 'india_today', 'the_hindu']",Tamilaga Vettri Kazhagam (TVK) president and Tamil Nadu Chief Minister C. Joseph Vijay on Sunday night strongly condemned the killing of three Tamils in the Cauvery Wildlife Sanctuary in Chamarajanagar district by the Karnataka Forest Department (in ...,"Unacceptable: CM Vijay condemns 'massacre' of 3 Tamilians in Karnataka forest firing
CM Vijay's intervention added to the political reactions in Tamil Nadu, where the DMK and PMK have also condemned the deaths and questioned the claim that the three men were poachers.
Tamil Nadu Chief Minister C Jos...",0.47,False
EVT_04704,A video report on the purchase of medical dustbins for hospitals across Bihar has triggered a row after it went viral on social media. Described in the report as a “scam worth several crores of rupees” and allegedly occurring during the tenure of the...,2026-08-17,3,3,"['the_hindu', 'hindustan_times', 'the_times_of_india']",A video report on the purchase of medical dustbins for hospitals across Bihar has triggered a row after it went viral on social media. Described in the report as a “scam worth several crores of rupees” and allegedly occurring during the tenure of the...,"Who is Vinod Tawde? BJP's Bihar strategist who cracked caste conundrum now in-charge of UP
Rajya Sabha MP Tawde, who is also a former Maharashtra minister, had played a key role in the Bihar Assembly elections as BJP's poll observer in the state.
Bharatiya Janata Party on Tuesday appointed new state...",0.47,False
EVT_00962,"New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint.",2026-07-17,3,3,"['theprint', 'indian_express', 'hindustan_times']","New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint.","New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint.
This, they said, would also help the BJP shore up its numbers in Parliament, especially when it needs ...",0.46,False
EVT_01848,"The flood situation in Assam improved on Sunday (August 2, 2026) with around 1.35 lakh people now affected in five districts even though three more persons died, taking the toll in this year's deluge to 85, according to an official bulletin.",2026-08-03,3,3,"['the_hindu', 'india_today', 'the_times_of_india']","The flood situation in Assam improved on Sunday (August 2, 2026) with around 1.35 lakh people now affected in five districts even though three more persons died, taking the toll in this year's deluge to 85, according to an official bulletin.","Assam floods crisis deepens: 1.6 lakh people affected across 14 districts, death toll rises to 95
Edited by: Kanchan Yadav / TIMESOFINDIA.COM / Aug 06, 2026, 12:19 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Six deaths reported: Two each in Sivasagar and Biswanath districts, and one each in G...",0.46,False
EVT_02571,Tamil Nadu Chief Minister C. Joseph Vijay has urged Prime Minister Narendra Modi to expedite the implementation of the Godavari - Cauvery - Gundar river linking project. He has also proposed setting up a Special Purpose Vehicle (SPV) specifically for...,2026-08-06,3,3,"['india_today', 'the_hindu', 'hindustan_times']",Tamil Nadu Chief Minister C. Joseph Vijay has urged Prime Minister Narendra Modi to expedite the implementation of the Godavari - Cauvery - Gundar river linking project. He has also proposed setting up a Special Purpose Vehicle (SPV) specifically for...,"Tamil Nadu CM Vijay urges PM Modi to fast-track Godavari-Cauvery link
Chief Minister C Joseph Vijay asked Prime Minister Narendra Modi to expedite the Godavari-Cauvery-Gundar river linking project. He said the project is vital for Tamil Nadu's water security and deserves national importance status.
...",0.46,False
EVT_02554,"Former Rajya Sabha Deputy Chairman and veteran Congress leader P.J. Kurien on Thursday (August 6, 2026) urged Lok Sabha Speaker Om Birla to “perform the duty of directing” Union Home Minister Amit Shah to be present in the House and respond to the qu...",2026-08-06,3,3,"['the_hindu', 'hindustan_times', 'the_times_of_india']","Former Rajya Sabha Deputy Chairman and veteran Congress leader P.J. Kurien on Thursday (August 6, 2026) urged Lok Sabha Speaker Om Birla to “perform the duty of directing” Union Home Minister Amit Shah to be present in the House and respond to the qu...","Lok Sabha speaker Om Birla criticises Opposition for stalling House proceedings
Birla urged members to follow parliamentary decorum and said that democracy could be strengthened through discussion and dialogue.
Lok Sabha Speaker Om Birla on Friday appealed to Opposition members to allow the House to...",0.45,False
EVT_00045,"Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...",2026-04-15,3,3,"['theprint', 'the_hindu', 'the_new_indian_express']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, made in a video on X, came after a meeting with DM...",0.44,False
