event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00628,"Sonam Wangchuk on Tuesday said he is ""not in good shape, but not so bad"" as his indefinite hunger strike against alleged examination irregularities and the NEET paper leak entered Day 19.",2026-07-16,2,2,"['the_times_of_india', 'india_today']","Sonam Wangchuk on Tuesday said he is ""not in good shape, but not so bad"" as his indefinite hunger strike against alleged examination irregularities and the NEET paper leak entered Day 19.","I'm not in good shape: Sonam Wangchuk enters Day 19 of indefinite hunger strike
As per the latest health update shared by the doctor monitoring Sonam Wangchuk, the 59-year-old activist's weight has dropped to 56.65 kg, down 500 grams in the last 24 hours and over 9 kg since the start of his hunger s...",0.43,False
EVT_00245,"The India Meteorological Department has issued an ‘orange’ alert for Uttarakhand’s Nainital and Bageshwar districts, forecasting heavy to very heavy rainfall in some areas on Friday (July 3, 2026). Meanwhile, traffic on the Badrinath National Highway...",2026-07-02,2,2,"['hindustan_times', 'the_hindu']","The India Meteorological Department has issued an ‘orange’ alert for Uttarakhand’s Nainital and Bageshwar districts, forecasting heavy to very heavy rainfall in some areas on Friday (July 3, 2026). Meanwhile, traffic on the Badrinath National Highway...","Heavy rain, landslides put Uttarakhand authorities on high alert, pilgrimage routes affected
Heavy monsoon rain triggered landslides in Uttarakhand, disrupting the Badrinath and Kedarnath yatras and prompting a high alert across districts.
Heavy monsoon rain lashed Uttarakhand on Thursday, triggerin...",0.42,False
EVT_00288,"NEW DLEHI: The Indian Navy foiled a piracy attempt in the Gulf of Aden on Wednesday night after warship INS Trikand swiftly responded to a distress call from a merchant vessel carrying critical cargo for India, according to sources.",2026-07-02,2,2,"['the_times_of_india', 'hindustan_times']","NEW DLEHI: The Indian Navy foiled a piracy attempt in the Gulf of Aden on Wednesday night after warship INS Trikand swiftly responded to a distress call from a merchant vessel carrying critical cargo for India, according to sources.","Indian Navy foils piracy attack on merchant ship in Gulf of Aden; crew safe
Indian Navy Marine Commandos (MARCOS) later boarded the affected vessel, MV Golden Arsenal, which had one Indian crew member on board.
Indian Navy warship INS Trikand thwarted a piracy attempt on a merchant vessel in the Gul...",0.42,False
EVT_00347,"Tiruchendur DMK MLA and former Fisheries Minister Anitha R. Radhakrishnan was arrested at Authoor in Thoothukudi district on Friday (July 3, 2026) for allegedly making derogatory remarks against Tamil Nadu Chief Minister C. Joseph Vijay during a publ...",2026-07-03,2,2,"['the_hindu', 'india_today']","Tiruchendur DMK MLA and former Fisheries Minister Anitha R. Radhakrishnan was arrested at Authoor in Thoothukudi district on Friday (July 3, 2026) for allegedly making derogatory remarks against Tamil Nadu Chief Minister C. Joseph Vijay during a publ...","DMK MLA Radhakrishnan arrested over defamatory remarks against CM Vijay
DMK MLA Anitha R Radhakrishnan was taken into custody after the Madras High Court rejected his anticipatory bail petition. The arrest comes amid allegations of inflammatory remarks against Chief Minister Vijay during a public ev...",0.42,False
EVT_00066,The Supreme Court in 2025 had said that the delimitation exercise conducted before the post-2026 census data must not “destabilise the uniform electoral framework” envisaged by the Constitution and blur the clear demarcation between constitutional pr...,2026-04-16,2,2,"['the_hindu', 'the_times_of_india']",The Supreme Court in 2025 had said that the delimitation exercise conducted before the post-2026 census data must not “destabilise the uniform electoral framework” envisaged by the Constitution and blur the clear demarcation between constitutional pr...,"NEW DELHI: The Travancore Devaswom Board (TDB) on Wednesday asked a nine-judge bench of SC hearing the Sabarimala reference if despite the Constitution's making every religious denomination subject to 'public order, health and morality' and nudity in public being an offence, can courts ban public ap...",0.41,False
EVT_00068,"NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar...",2026-04-16,2,2,"['the_times_of_india', 'the_new_indian_express']","NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar...","NEW DELHI: The aviation watchdog, the Directorate General of Civil Aviation, on Thursday de-rostered an officer of IGIA's Air Traffic Control (ATC) along with both the pilots operating the Spicejet aircraft involved in the collision. Sources familiar with the issue said it was very likely that a Sur...",0.41,False
EVT_00272,Why India hasn't matched China's pace? Indra Nooyi says democracy comes with trade-offs—and benefits,2026-07-02,2,2,"['firstpost', 'hindustan_times']",Why India hasn't matched China's pace? Indra Nooyi says democracy comes with trade-offs—and benefits,"In a candid conversation on leadership, global governance and the starkly different trajectories of Asia’s two rising giants, former PepsiCo Chairperson and CEO Indra Nooyi offered a blunt assessment of how political systems shape economic destiny. While praising China’s economic efficiency, she ult...",0.41,False
EVT_00043,New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.,2026-04-14,2,2,"['theprint', 'news18']",New Delhi: BJP’s Samrat Choudhary was Tuesday named Nitish Kumar’s successor as Bihar’s chief minister–making him the first from the BJP to hold the state’s top post when he takes oath Wednesday.,"Beyond The CM Chair: Is This Nitish Kumar's Masterplan For Continued Dominance In Bihar?
The popular narrative that Nitish Kumar gave away Bihar to BJP by stepping into the Rajya Sabha and allowing Samrat Choudhary to occupy the chief minister's chair is superficial
Nitish Kumar’s latest political m...",0.39,True
EVT_00327,"Dravida Munnetra Kazhagam (DMK) party moved the Supreme Court on Friday (July 3, 2026) seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from mak...",2026-07-03,2,2,"['the_hindu', 'india_today']","Dravida Munnetra Kazhagam (DMK) party moved the Supreme Court on Friday (July 3, 2026) seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from mak...","Dravida Munnetra Kazhagam (DMK) party moved the Supreme Court on Friday (July 3, 2026) seeking a judicial direction to bar the ruling Tamilaga Vettri Kazhagam (TVK) leaders, including Chief Minister C. Joseph Vijay and Minister Adhav Arjuna, from making “threatening” public statements or levelling “...",0.38,True
EVT_00208,New Delhi: TVK leader and Tamil Nadu minister R Nirmal Kumar on Wednesday alleged horse trading attempt by DMK leadership to lure his party legislators and said that three persons have been arrested by police in this connection.,2026-06-29,2,2,"['indian_express', 'theprint']",New Delhi: TVK leader and Tamil Nadu minister R Nirmal Kumar on Wednesday alleged horse trading attempt by DMK leadership to lure his party legislators and said that three persons have been arrested by police in this connection.,"Why DMK has hit the streets over TVK minister’s two-year-old video
The video shows Sarath Kumar seated among spectators during an IPL match while handling a small quantity of white, powder-like substance on the screen of a smartphone
The DMK on Monday mounted one of its first major street protests a...",0.37,True
EVT_00306,"Omar Abdullah Thursday backed the calls for reopening of dialogue between India and Pakistan, saying that was the only way to ease tensions between the two neighbours. He also questioned why appeals from J&K politicians for engaging with Pakistan led...",2026-07-02,3,2,"['hindustan_times', 'the_times_of_india']","Omar Abdullah Thursday backed the calls for reopening of dialogue between India and Pakistan, saying that was the only way to ease tensions between the two neighbours. He also questioned why appeals from J&K politicians for engaging with Pakistan led...","No one should object to India-Pak dialogue aimed at improving ties: Omar Abdullah
Omar Abdullah said the conflict between the two countries was not new and has persisted for the last three to four decades.
Jammu and Kashmir Chief Minister Omar Abdullah on Thursday said no one should object to dialog...",0.37,True
EVT_00257,"NEW DELHI: The Centre has widened its scrutiny of messaging platforms with username-based communication, with the ministry of electronics and information technology (MeitY) issuing notices to Telegram and Signal days after directing WhatsApp to justi...",2026-07-02,4,2,"['the_times_of_india', 'hindustan_times']","NEW DELHI: The Centre has widened its scrutiny of messaging platforms with username-based communication, with the ministry of electronics and information technology (MeitY) issuing notices to Telegram and Signal days after directing WhatsApp to justi...","After WhatsApp, Centre's notices to Telegram, Signal today over username feature
Hiding a phone number behind a username makes it harder to trace who is messaging whom, officials and experts have said.
The Union ministry of electronics and information technology (MeitY) was set to send notices to Te...",0.36,True
