passage_id,article_id,event_id,clean_outlet,framing_label,canonical_target,sentiment,confidence,evidence_span
7ab24c88bd556e0c_p015,7ab24c88bd556e0c,EVT_00033,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
7ab24c88bd556e0c_p016,7ab24c88bd556e0c,EVT_00033,theprint,Communal Tension,Congress,Negative,0.9,cited it as a ‘betrayal’ of their continued support.
7ab24c88bd556e0c_p017,7ab24c88bd556e0c,EVT_00033,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
7ab24c88bd556e0c_p018,7ab24c88bd556e0c,EVT_00033,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
7ab24c88bd556e0c_p019,7ab24c88bd556e0c,EVT_00033,theprint,Law-and-Order,Congress,Neutral,0.9,the party will not tolerate indiscipline
7ab24c88bd556e0c_p020,7ab24c88bd556e0c,EVT_00033,theprint,Attack/Defence,BJP,Negative,0.9,(Edited by Nardeep Singh Dahiya)
1e90ef59b5041d03_p001,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p002,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p003,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p004,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p005,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p006,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p007,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p008,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p009,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p010,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p011,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p012,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p013,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p014,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p015,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p016,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p017,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p018,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p019,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p020,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p021,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p022,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p023,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p024,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p025,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
1e90ef59b5041d03_p026,1e90ef59b5041d03,EVT_00033,the_new_indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p001,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p002,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,Congress,Negative,0.9,national Congress leaders and the actor-politician have been conspicuous by their near absence.
f9db550e4b90f6ac_p003,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p004,f9db550e4b90f6ac,EVT_00042,indian_express,Governance,Congress,Negative,0.8,describing the “lukewarm response” from Delhi
f9db550e4b90f6ac_p005,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p006,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,Congress,Neutral,0.8,
f9db550e4b90f6ac_p006,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,Amit Shah,Negative,0.9,the absence of Prime Minister Narendra Modi and Union Home Minister Amit Shah
f9db550e4b90f6ac_p006,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,PM Modi,Neutral,0.8,
f9db550e4b90f6ac_p007,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p008,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p009,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p010,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p011,f9db550e4b90f6ac,EVT_00042,indian_express,Procedural Fairness,Congress,Neutral,0.9,prompted questions: if the party was dissatisfied with seat-sharing or strategy
f9db550e4b90f6ac_p012,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p013,f9db550e4b90f6ac,EVT_00042,indian_express,Communal Tension,Congress,Neutral,0.8,"A senior Congress leader draws parallels with actor-politician Vijay, whose party TVK is also facing questions about campaign visibility."
f9db550e4b90f6ac_p013,f9db550e4b90f6ac,EVT_00042,indian_express,Communal Tension,TVK,Negative,0.95,"Despite launching his party as an alternative to both Dravidian majors and the BJP, Vijay’s campaign has been sparse, with large parts of the state remaining untouched even in the final stretch."
f9db550e4b90f6ac_p014,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,TVK,Negative,0.9,"In Virudhunagar (seven seats), Ramanathapuram (four), Pudukkottai (six), Theni (four), and the Nilgiris (three), there has been little or no direct engagement."
f9db550e4b90f6ac_p014,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,Rahul Gandhi,Neutral,0.5,
f9db550e4b90f6ac_p015,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p016,f9db550e4b90f6ac,EVT_00042,indian_express,Attack/Defence,Palaniswami,Neutral,1.0,AIADMK leader Edappadi K Palaniswami is maintaining a high tempo
f9db550e4b90f6ac_p017,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p018,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual,Vijay,Neutral,0.7,the relative absence of both Rahul Gandhi and Vijay
f9db550e4b90f6ac_p018,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual,Gandhi,Negative,0.85,particularly among younger voters who might otherwise have been drawn to their campaigns.
f9db550e4b90f6ac_p019,f9db550e4b90f6ac,EVT_00042,indian_express,Nationalism,BJP,Neutral,0.8,"For the BJP, the campaign has unfolded differently."
f9db550e4b90f6ac_p019,f9db550e4b90f6ac,EVT_00042,indian_express,Nationalism,AIADMK,Neutral,0.8,"While its second-level national leaders have been active in the state and seniormost faces were expected to make only limited appearances — Modi and Shah are likely to address rallies in Coimbatore and Kanyakumari, — the party has aligned itself with the AIADMK’s state-led strategy."
f9db550e4b90f6ac_p020,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
f9db550e4b90f6ac_p021,f9db550e4b90f6ac,EVT_00042,indian_express,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p001,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p002,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p003,bb11c7da1413f9e1,EVT_00042,india_today,Governance,Parliament,Neutral,0.9,Parliament debates the proposed legislation
bb11c7da1413f9e1_p003,bb11c7da1413f9e1,EVT_00042,india_today,Governance,DMK,Negative,0.95,the government on Thursday accused the DMK of indulging in a “political stunt” over delimitation of Tamil Nadu's Lok Sabha seats
bb11c7da1413f9e1_p004,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p005,bb11c7da1413f9e1,EVT_00042,india_today,Attack/Defence,BJP,Negative,0.9,"The government has rejected the claims, saying no one will face injustice, with BJP MP Tejasvi Surya, calling the move a ""best deal"" for South."
bb11c7da1413f9e1_p006,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p007,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p008,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p009,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p010,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p011,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p012,bb11c7da1413f9e1,EVT_00042,india_today,Attack/Defence,Kerala,Neutral,0.8,Kerala from 20 to 30.
bb11c7da1413f9e1_p012,bb11c7da1413f9e1,EVT_00042,india_today,Attack/Defence,Telangana,Positive,0.9,Telangana from 17 to 26.
bb11c7da1413f9e1_p012,bb11c7da1413f9e1,EVT_00042,india_today,Attack/Defence,Karnataka,Neutral,0.8,Karnataka’s seats will rise from 28 to 42.
bb11c7da1413f9e1_p012,bb11c7da1413f9e1,EVT_00042,india_today,Attack/Defence,Andhra Pradesh,Neutral,0.8,Andhra Pradesh from 25 to 38.
bb11c7da1413f9e1_p012,bb11c7da1413f9e1,EVT_00042,india_today,Attack/Defence,Amit Shah,Positive,1.0,"He said Karnataka’s seats will rise from 28 to 42, Andhra Pradesh from 25 to 38, Telangana from 17 to 26, Tamil Nadu from 39 to 59 and Kerala from 20 to 30."
bb11c7da1413f9e1_p013,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p014,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p015,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
bb11c7da1413f9e1_p016,bb11c7da1413f9e1,EVT_00042,india_today,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p001,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p002,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p003,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p004,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p005,fceb5de2f2e09c9f,EVT_00043,theprint,Victimhood,BJP,Negative,0.9,OBC face of BJP
fceb5de2f2e09c9f_p006,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p007,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p008,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p009,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p010,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p011,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p012,fceb5de2f2e09c9f,EVT_00043,theprint,Governance,Nitish Kumar,Neutral,1.0,had decided to step down from the position of Chief Minister
fceb5de2f2e09c9f_p013,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p014,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p015,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p016,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p017,fceb5de2f2e09c9f,EVT_00043,theprint,Governance,BJP,Negative,0.8,considering it won most assembly seats–89 out of 243–in the 2025 elections.
fceb5de2f2e09c9f_p017,fceb5de2f2e09c9f,EVT_00043,theprint,Governance,Nitish Kumar,Neutral,0.5,
fceb5de2f2e09c9f_p018,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p019,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
fceb5de2f2e09c9f_p020,fceb5de2f2e09c9f,EVT_00043,theprint,Attack/Defence,PM Modi,Neutral,0.9,reserved particular thanks for Prime Minister Narendra Modi
fceb5de2f2e09c9f_p020,fceb5de2f2e09c9f,EVT_00043,theprint,Attack/Defence,Centre,Positive,0.9,and the Centre.
fceb5de2f2e09c9f_p021,fceb5de2f2e09c9f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p001,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p002,079dc3924a4e4b1f,EVT_00043,theprint,Governance,JD(U),Neutral,0.9,party tried to persuade Nishant Kumar
079dc3924a4e4b1f_p002,079dc3924a4e4b1f,EVT_00043,theprint,Governance,NishantKumar,Negative,0.85,but he refused.
079dc3924a4e4b1f_p002,079dc3924a4e4b1f,EVT_00043,theprint,Governance,BijendraYadav,Neutral,0.9,
079dc3924a4e4b1f_p002,079dc3924a4e4b1f,EVT_00043,theprint,Governance,VijayChaudhary,Neutral,0.9,
079dc3924a4e4b1f_p003,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p004,079dc3924a4e4b1f,EVT_00043,theprint,Attack/Defence,NishantKumar,Negative,0.9,Sources further said that Nishant (44) has conveyed to the party that he is unlikely to accept any position for the next six months.
079dc3924a4e4b1f_p004,079dc3924a4e4b1f,EVT_00043,theprint,Attack/Defence,BijendraYadav,Neutral,0.7,
079dc3924a4e4b1f_p005,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p006,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p007,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p008,079dc3924a4e4b1f,EVT_00043,theprint,Communal Tension,JD(U),Negative,0.8,neither would play ‘big brother’
079dc3924a4e4b1f_p008,079dc3924a4e4b1f,EVT_00043,theprint,Communal Tension,BJP,Negative,0.9,accused the government of bulldozing
079dc3924a4e4b1f_p009,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p010,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p011,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p012,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p013,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p014,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p015,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p016,079dc3924a4e4b1f,EVT_00043,theprint,Attack/Defence,JD(U),Neutral,0.8,
079dc3924a4e4b1f_p016,079dc3924a4e4b1f,EVT_00043,theprint,Attack/Defence,NishantKumar,Negative,0.9,something the BJP does not want
079dc3924a4e4b1f_p017,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p018,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p019,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
079dc3924a4e4b1f_p020,079dc3924a4e4b1f,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p001,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p002,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual,Nitish Kumar,Neutral,1.0,tendered his resignation at Lok Bhavan in Patna after chairing his last Cabinet meeting as the CM.
aa6859d0074c37d4_p003,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p004,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p005,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p006,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p007,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p008,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p009,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p010,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p011,aa6859d0074c37d4,EVT_00043,theprint,Victimhood,RJD,Negative,0.9,"Rashtriya Janata Dal leader Tejashwi Yadav took to X, claiming that over 1,300 people have died due to spurious liquor since 2016"
aa6859d0074c37d4_p012,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
aa6859d0074c37d4_p013,aa6859d0074c37d4,EVT_00043,theprint,Neutral/Factual Background,,Neutral,1.0,N/A - No targets detected
