event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01210,1,1,['hindustan_times'],Centre begins fresh eviction process against Delhi Gymkhana Club
EVT_01209,1,1,['india_today'],We don't support landscape mode yet. Please go back to portrait mode for the best experience
EVT_01208,1,1,['india_today'],"Madani urges Muslims to reach out to people of other faiths, promote harmony"
EVT_01207,1,1,['the_hindu'],"Normal life was affected in the Chenab Valley’s Doda and Kishtwar districts on Saturday (July 18, 2026) due to a shutdown in protest against the killing of a civilian allegedly during an anti-militancy operation of the Jammu and Kashmir Police’s spec..."
EVT_01168,1,1,['india_today'],"Students beaten, made to clean toilets: Parents stage protest at Jharkhand school"
EVT_01204,1,1,['the_hindu'],AIADMK general secretary Edappadi K. Palaniswami on Saturday criticised the approach of the Tamilaga Vettri Kazhagam (TVK)-led government in seeking to negotiate the payment of solatium to the kin of two persons who reportedly died in custody.
EVT_01203,1,1,['hindustan_times'],Tripura: 75-year-old man held for sexually harassing daughter-in-law
EVT_01202,1,1,['the_times_of_india'],"JAMMU: Narcotics control bureau (NCB) seized 5 kg of high-grade heroin, suspected to have been smuggled from Pakistan, and arrested an alleged smuggler during a raid in a village along LoC in Jammu & Kashmirâs Poonch district on Saturday."
EVT_01201,1,1,['the_times_of_india'],"SRINAGAR: School holidays in Kashmir have been extended by three days and Amarnath yatra suspended following forecast of an adverse weather spell from July 20 to July 23, even as mercury continued to rise across the region on Saturday, with Srinagar ..."
EVT_01200,1,1,['the_hindu'],"Tamil Nadu Chief Minister C. Joseph Vijay announced on Saturday that the State government would celebrate both November 1, the day the erstwhile Madras State came into being, and July 18, the day former Chief Minister C.N. Annadurai moved a resolutio..."
EVT_01199,1,1,['the_hindu'],The 33rd Annual Sports Day of Vedavalli Vidyalaya Senior Secondary School was held at the Andal Rangasamy Stadium in Ranipet town on Saturday.
EVT_01198,1,1,['india_today'],"Overnight rain triggers flash floods in J&K's Rajouri, hundreds evacuated"
EVT_01196,1,1,['hindustan_times'],Madhya Pradesh bans overseas trips for officials to cut costs
EVT_01195,1,1,['the_hindu'],"Samsung Electronics-owned HARMAN, a Stamford-based player in connected automotive technologies whose Global Capability Centre (GCC) is in Bengaluru, has roped in PES University and collaborated with over 25 students and eight faculty members on devel..."
EVT_01194,1,1,['india_today'],"Family dispute ends in tragedy as 4 attempt suicide in Bihar's Nalanda, 2 dead"
EVT_01193,1,1,['the_hindu'],"The HAL Police have arrested five persons in connection with the murder of a 20-year-old security guard, Vishwakarma, following a a trivial row in Chinnappanahalli."
EVT_01206,1,1,['the_hindu'],"PMK president Anbumani Ramadoss on Saturday demanded that the Tamil Nadu government release a white paper on the financial position and functioning of the Chennai Metropolitan Development Authority (CMDA), alleging that the planning authority had bee..."
EVT_01250,1,1,['hindustan_times'],‘Dharmendra Pradhan must resign; ministry shift not acceptable’: Rahul Gandhi
EVT_01249,1,1,['hindustan_times'],"GTF Traders Carnival 2026: Highlights, experience, and the vision behind GTF Institute"
EVT_01248,1,1,['the_times_of_india'],"NEW DELHI: The Centre has proposed expanding Ayush services across all military and field hospitals, with the Ayush ministry urging the defence ministry to set up dedicated outpatient departments (OPDs) and integrate traditional systems of medicine i..."
EVT_01247,1,1,['hindustan_times'],"India issued takedown notice on Bluetooth chat app ‘Bitchat’, says Dorsey"
EVT_01245,1,1,['hindustan_times'],'To ensure anti-national forces don't take advantage': What Dharmendra Pradhan's resignation letter says
EVT_01244,1,1,['hindustan_times'],"Punjab women praise DBT model as ₹1,149 crore reaches beneficiaries under Mukh Mantri Mawan Dheeyan Satkar Yojana"
EVT_01243,1,1,['the_times_of_india'],"Delhi Chief Minister Rekha Gupta on Saturday lauded Union Education Minister Dharmendra Pradhan's resignation from the Cabinet and his tenure and principled stance, describing his decision to step down as a testament to his dedication to public ethic..."
EVT_01241,1,1,['the_hindu'],Congress Working Committee (CWC) member and former Andhra Pradesh Congress Committee (APCC) president Gidugu Rudra Raju on Saturday said the Union government had been forced to retreat and Union Education Minister Dharmendra Pradhan had resigned foll...
EVT_01240,1,1,['deccan_herald'],"<p>New Delhi: An X post by <a href=""https://www.deccanherald.com/tags/dharmendra-pradhan"">Dharmendra Pradhan</a> at 2:18 pm announcing his resignation signalled a significant shift from the way Prime Minister <a href=""https://www.deccanherald.com/tag..."
EVT_01239,1,1,['the_hindu'],PMK founder S. Ramadoss has reportedly expressed his willingness to step aside and retire from active politics and said his son and Pattali Makkal Katchi (PMK) president Anbumani Ramadoss would take care of party affairs here on.
EVT_01237,2,1,['hindustan_times'],Abhijeet Dipke reacts as Dharmendra Pradhan resigns amid CJP stir: 'Just the beginning'
EVT_01219,1,1,['the_times_of_india'],Sonam Wangchuk on Friday ended his 26-day indefinite hunger strike after receiving assurances from the Centre that key demands raised by students protesting over alleged examination irregularities would be addressed.
EVT_01235,1,1,['hindustan_times'],"Cabinet clears bill proposing up to 10 years' jail, ₹10 crore fine for paper leaks"
EVT_01234,1,1,['the_hindu'],Deputy Chief Minister and Minister for Environment and Forests K. Pawan Kalyan has asked officials of the Forest Department to expedite the seed ball dispersal programme by using more drones with due focus on covering the degraded forest areas.
EVT_01233,4,1,['the_times_of_india'],NEW DELHI: The government has debunked doctored videos circulating on social media that wrongly showed Prime Minister Narendra Modi making threatening remarks against those protesting at Delhiâs Jantar Mantar over perpetual NEET paper leak. The Press...
EVT_01232,1,1,['hindustan_times'],"Opposition sticks to Dharmendra Pradhan's resignation demand, Parliament stalemate continues"
EVT_01231,1,1,['the_times_of_india'],"NEW DELHI: Leader of opposition in Lok Sabha,"
EVT_01229,1,1,['the_times_of_india'],"NEW DELHI: The Centre has proposed sweeping changes to the anti-cheating law, seeking to speed up investigations and time-bound trials while introducing tougher punishment for those involved in paper leaks and examination malpractice."
EVT_01228,1,1,['india_today'],Video recording of CJP protest necessary for security reasons: Govt to Delhi HC
EVT_01225,3,1,['the_times_of_india'],"NEW DELHI: As the govt's main interlocutor with students protesting under the Cockroach Janta Party (CJP) banner, Union health minister"
EVT_01224,1,1,['the_times_of_india'],"NEW DELHI: Opposition MPs took out a 'candlelight march' Thursday to the Gandhi Smriti in solidarity with the protesting students, two days after they held a dharna outside the PM's residence and were forcibly evacuated by police."
EVT_01222,1,1,['the_times_of_india'],"NEW DELHI: Amid ongoing protests over NEET-UG paper leak issue, govt Thursday named new secretaries for higher and school education departments, with incumbent Vineet Joshi, who had charge of both, moved to low-profile panchayati raj department."
EVT_01221,1,1,['india_today'],Parliament Monsoon Session 2026 Highlights: Rajya Sabha adjourned after Vande Mataram Bill tabled amid paper leak uproar
EVT_01220,1,1,['the_times_of_india'],"NEW DELHI: Rahul Bhatia, promoter and MD of India's largest carrier"
EVT_01236,1,1,['hindustan_times'],'Have a heart': Sonam Wangchuk's wife urges people to not judge him for breaking 26-day fast
EVT_01163,1,1,['india_today'],"Dead on paper, man arrested 27 years after killing of Agra cops"
EVT_01162,1,1,['india_today'],Ex-BJP district chief among 9 sentenced to life in 2016 poll-rivalry murder case
EVT_01161,1,1,['india_today'],केन-बेतवा लिंक परियोजना से प्रभावित आदिवासी किसान और विस्थापित 12वें दिन भी धरने पर डटे रहे. उनकी मांग है कि बिना उचित मुआवजे और पुनर्वास के उन्हें जमीन से बेदखल न किया जाए. (Photo- PTI)
EVT_01160,1,1,['hindustan_times'],‘Article 370’ bags best picture in 72nd National Film Awards
EVT_01158,1,1,['the_hindu'],"The Cockroach Janta Party continued overnight protests on Sunday (July 19, 2026) at Delhi’s Jantar Mantar against the BJP government, demanding Prime Minister Narendra Modi and Union Education Minister Dharmendra Pradhan’s resignation."
EVT_01156,1,1,['hindustan_times'],FBI-indicted Punjab cop arrested for alleged ₹3.8 crore extortion bid
EVT_01155,1,1,['indian_express'],"Before Sonam Wangchuk, a look at India’s iconic fasts: Gandhi, Bhagat Singh to Sriramulu, Irom Sharmila"
EVT_01154,1,1,['india_today'],"Yogi Adityanath targets Akhilesh Yadav, says 'babua' had no time for public"
EVT_01153,1,1,['the_hindu'],"The police will enhance surveillance in and around Kochi city in view of the FIFA World Cup final on Sunday (July 18, 2026) night, with special focus on venues hosting public screening of the Argentina-Spain title clash and areas where post-match cel..."
EVT_01152,1,1,['the_hindu'],"On a sultry July afternoon, with the sun playing hide-and-seek behind the 161-foot-tall spire of the Ram temple in Ayodhya, people pass through the steel crowd-control barricades that regulate entry. People from across generations and genders gather ..."
EVT_01151,1,1,['india_today'],"Uttarakhand stops felling of 4,369 trees for Rishikesh highway after local protests"
EVT_01192,1,1,['the_times_of_india'],"NEW DELHI: âWhen I took the bold step of privatising the space sector, I was discouraged not to go ahead, I was told it could not be done, asked how it would be done and whether it would be the right decision, but I kept going forward. Today, with th..."
EVT_01149,1,1,['india_today'],"Allahabad High Court acquits man in wife and 2 sons' murder case, cites no motive"
EVT_01148,1,1,['the_hindu'],"The State-run Institute of Nephro-Urology (INU) has performed 10 cadaveric kidney transplants in the first 17 days of July, including three transplants within 24 hours, marking its highest monthly transplant tally and reflecting a sharp increase in o..."
EVT_01147,1,1,['hindustan_times'],"Delhi cafes, restaurants to stay open till 4am for FIFA World Cup final, announces CM Rekha Gupta"
EVT_01146,1,1,['hindustan_times'],Deletion from electoral roll doesn’t take away citizenship: Supreme Court
EVT_01145,1,1,['hindustan_times'],CBSE Class 10 pass percentage rises to 96.78% after second board exam; over one-fourth of students took improvement test
EVT_01144,1,1,['hindustan_times'],Is using abusive words like ‘motherf***ker’ punishable under obscenity law? What Supreme Court says
EVT_01143,1,1,['the_hindu'],The Tamil Nadu Dr. Ambedkar Law University has cancelled the affiliation of three private law colleges on charges of violating norms governing admission of students.
EVT_01142,1,1,['the_times_of_india'],"NEW DELHI: At 213 marks, NEET-UG recorded its highest ever qualifying cutoff, even as the number of candidates clearing the medical entrance examination fell by 1.15 lakh, a divergence driven by a smaller-appearing pool and a sharp upward shift in th..."
EVT_01141,1,1,['hindustan_times'],Indians chosen in US varsities struggle for visa appointment
EVT_01140,1,1,['hindustan_times'],Need a strict mechanism against those involved in paper leak: NEET-UG topper
EVT_01139,1,1,['the_hindu'],Minister for Public Works and Sports Development Aadhav Arjuna inaugurated a ₹10.15 crore-synthetic hockey turf at the District Sports Complex in Tiruvannamalai town on Saturday.
EVT_01150,1,1,['the_times_of_india'],JAMMU: Army troops opened fire after noticing a suspicious movement along the Line of Control (LoC) in the Rajouri district of Jammu & Kashmir on Friday night.
EVT_01191,1,1,['hindustan_times'],"Delhi Police ‘won’t allow' CJP's Parliament march on July 20, calls it ‘illegal’"
EVT_01190,1,1,['the_hindu'],Fresh official correspondence from two Karnataka government departments has brought renewed attention to the representations relating to the Obulapuram Mining Company (OMC) lease and the categorisation of certain mining leases along the Karnataka-And...
EVT_01189,1,1,['india_today'],Delhi Mango Festival showcases BrahMos variety inspired by Operation Sindoor
EVT_01188,1,1,['india_today'],"NTA warns of legal action over fake, AI-generated OMR sheets amid NEET row"
