event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_01949,2,2,"['the_times_of_india', 'hindustan_times']","âNon-cooperation by stateâ: SC raps Arunachal Pradesh govt, summons top officials in CBI probe involving CM Khanduâs kin"
EVT_00500,2,2,"['theprint', 'hindustan_times']","Chennai: The Tamil Nadu School Education Department has issued a circular prohibiting any “political, communal, separatist and non-educational events, meetings and campaigns” on school premises, as ruling TVK faces criticism over its ministers, leade..."
EVT_00496,2,2,"['the_times_of_india', 'deccan_herald']","<p>The <a href=""https://www.deccanherald.com/tags/election-commission"">Election Commission</a>'s Special Intensive Revision (SIR) of electoral rolls is underway in five States — <a href=""https://www.deccanherald.com/india/karnataka"">Karnataka</a>, Me..."
EVT_00493,2,2,"['the_hindu', 'indian_express']","Sonam Wangchuk to Express: CJP protest has no political colour, PM should be sensitive"
EVT_01960,2,2,"['the_times_of_india', 'the_hindu']",NEET (UG) protests: Gujarat latest BJP-ruled state to order withdrawal of FIRs against demonstrators
EVT_01967,2,2,"['the_times_of_india', 'hindustan_times']",251-foot Tricolour Kanwar steels the spotlight during Kanwar Yatra in Haridwar
EVT_04118,2,2,"['the_hindu', 'india_today']","CJI Surya Kant says remarks were misused, warns of social media misleading youth"
EVT_04124,2,2,"['the_times_of_india', 'the_hindu']","Bangladesh Prime Minister Tarique Rahmanâs proposed visit to India has not yet been finalised, with the timing dependent on his âscheduleâ and the âprogressâ of ongoing bilateral discussions."
EVT_02732,2,2,"['the_hindu', 'hindustan_times']","Govt opposes plea in Supreme Court on income-based quota for SC, ST and OBCs"
EVT_04137,2,2,"['the_times_of_india', 'hindustan_times']","Delhi High Court, IGI airport, 3 govt offices get bomb threats ahead of Independence Day"
EVT_01939,2,2,"['india_today', 'hindustan_times']",Marriage not essential for domestic cruelty protection: SC on live-in relationships
EVT_03515,2,2,"['the_times_of_india', 'hindustan_times']","'Insulting Lord Ram, Krishna, Sita': Google tells HC why Dhruve Rathee's video was withheld"
EVT_03524,2,2,"['theprint', 'hindustan_times']","New Delhi: Congress Parliamentary Party chairperson Sonia Gandhi has asked Prime Minister Narendra Modi to “forgive himself” for his 2017 remark against former prime minister Manmohan Singh, in which he had said Singh knew “the art of bathing with a ..."
EVT_01449,2,2,"['the_times_of_india', 'theprint']","New Delhi: The Rajya Sabha Wednesday passed the Prevention of Insults to National Honour (Amendment) Bill, 2026, amid a heated debate, with the Opposition questioning the intent of the Bill and maintaining that reverence to the national song doesn’t ..."
EVT_01456,2,2,"['the_times_of_india', 'theprint']","New Delhi: One of the Bharatiya Janata Party’s most visible faces on social media and TV channels, Shehzad Poonawalla on Friday removed all reference to the BJP from his X bio, triggering speculation about his resignation from the party."
EVT_03544,3,2,"['the_times_of_india', 'hindustan_times']",CJP's Abhijeet Dipke speaks to Devendra Mahto on video call: ‘He told me he was lathi-charged’
EVT_01466,2,2,"['the_times_of_india', 'hindustan_times']","Delhi riots: Tahir Hussain, 4 others get life terms in IB staffer's murder case"
EVT_01082,2,2,"['hindustan_times', 'indian_express']",‘What a shame’: Opposition attacks Centre over Sonam Wangchuk’s removal from Jantar Mantar
EVT_01467,2,2,"['the_times_of_india', 'hindustan_times']","NEW DELHI: Cockroach Janta Party (CJP) founder Abhijeet Dipke on late Thursday mocked Prime Minister Narendra Modi over his latest late-night video message to students where he highlighted recently passed anti-paper leak Bill.Dipke, whose platform gr..."
EVT_01468,2,2,"['the_times_of_india', 'hindustan_times']",PM Modi forgives students amid abusive video row: 'Let's guide the misguided'
EVT_01070,2,2,"['india_today', 'hindustan_times']",'I will resign within an hour': TMC's Abhishek Banerjee dares rebels to return to Mamata
EVT_03557,2,2,"['india_today', 'hindustan_times']",‘Will update when there is one’: India on Dhaka’s Hasina extradition request
EVT_01066,2,2,"['india_today', 'hindustan_times']","Don't test Wangchuk's limits, hold talks: Anna Hazare's message to govt"
EVT_03185,2,2,"['the_hindu', 'india_today']","Nashik erupts over Nashik-Pune rail route change, local MLC detained over protest"
EVT_03572,2,2,"['india_today', 'hindustan_times']","Mayawati urges Gen Z to stay away from BJP-Cong, says none serious about youth issues"
EVT_01693,2,2,"['india_today', 'hindustan_times']","Amid Cauvery row, DK Shivakumar thanks Vijay for delaying Bengaluru visit"
EVT_01495,2,2,"['the_times_of_india', 'hindustan_times']",'Forgiveness only on reel or will you withdraw cases?': Abhijeet Dipke comments on PM Modi's late night video
EVT_01497,2,2,"['the_times_of_india', 'hindustan_times']",'Airports were earlier named after one family': PM Modi inaugurates Andhra's Bhogapuram airport
EVT_03589,2,2,"['india_today', 'hindustan_times']","Assessing ramifications of new defence pact between Pak, Türkiye and Saudi: MEA"
EVT_03590,2,2,"['the_times_of_india', 'hindustan_times']","Nasa invites Isro for Moon base programme, seeks wider space cooperation with India"
EVT_03170,2,2,"['the_times_of_india', 'hindustan_times']","Turbulence-hit AI flight captain screening dope test 'not negative, sent for confirmatory test:' Govt"
EVT_03597,2,2,"['the_times_of_india', 'hindustan_times']",‘US-India partnership vital for global security’: Envoy Sergio Gor holds talks with Ajit Doval
EVT_01507,2,2,"['the_times_of_india', 'india_today']","CBI case against Anil Ambani, Reliance Capital over Rs 1,816 crore EPFO loss"
EVT_03603,2,2,"['the_times_of_india', 'hindustan_times']","In new video, PM Narendra Modi asks people to make Har Ghar Tiranga a celebration in every home"
EVT_03606,3,2,"['the_times_of_india', 'hindustan_times']","'Cowards': Congress on Amit Shah's 'no show' in Lok Sabha, Rijiju hits back"
EVT_03163,2,2,"['the_times_of_india', 'hindustan_times']",Watch: Trainer aircraft crashes near Baramati airstrip in Maharashtra
EVT_03149,2,2,"['the_times_of_india', 'hindustan_times']",Right-wing commentator Mohandas taken into custody over remarks on NEET protest
EVT_03147,2,2,"['the_hindu', 'hindustan_times']",Supreme Court collegium to recommend five judges for high court chief justices
EVT_03637,2,2,"['theprint', 'the_hindu']","Faced with demands to scrap the Foreign Contribution (Regulation) Amendment Bill, 2026, from different corners of the country on Tuesday — including a unanimous resolution passed in the Tamil Nadu Assembly and mass protests in the streets of Mizoram’..."
EVT_03135,2,2,"['the_hindu', 'hindustan_times']","Mayawati opposes 'creamy layer' for SCs, STs in reservation, hits out at RSS"
EVT_03582,2,2,"['india_today', 'hindustan_times']",Messi visit row: Kerala sports department submits probe report to govt
EVT_03365,2,2,"['the_times_of_india', 'hindustan_times']",'Deep links with AAP': BJP calls CJP protest at Jantar Mantar Arvind Kejriwal's 'pet project'
EVT_01289,2,2,"['india_today', 'hindustan_times']",Mamata Banerjee likely to join CJP protest at Jantar Mantar on Monday
EVT_03358,2,2,"['the_times_of_india', 'hindustan_times']","Protesting Jharkhand students face lathi charge, tear gas, water cannon during march to assembly"
EVT_01271,2,2,"['the_times_of_india', 'deccan_herald']","<p>New Delhi: The <a href=""https://www.deccanherald.com/tags/cockroach-janta-party"">Cockroach Janata Party</a> (CJP) protests in Delhi’s Jantar Mantar have triggered a debate on the shifting paradigm in political communication. </p><p>Pundits have re..."
EVT_03354,2,2,"['the_times_of_india', 'hindustan_times']",Tricolour aboard ISS as Russian cosmonauts greet India on Independence Day
EVT_01266,2,2,"['the_times_of_india', 'hindustan_times']","Sonam Wangchuk's wife, claimed the activist has been under constant vigil, saying ""police are everywhere"", be it at the reception, in the lifts or outside the ICU."
EVT_01264,2,2,"['the_hindu', 'india_today']",Chief Minister A. Revanth Reddy announced that the State government would soon adopt a resolution in the Assembly urging the Centre to amend the Constitution to reduce the minimum age for contesting Lok Sabha and Assembly elections from 25 to 21 year...
EVT_03350,2,2,"['the_times_of_india', 'the_hindu']",RSS coordination meeting of 32 outfits to be held in Andhra Pradesh from August 19-21
EVT_03349,2,2,"['the_times_of_india', 'hindustan_times']","Amit Shah to speak on student protest crackdown, says Rijiju, poses a condition to opposition"
EVT_03343,2,2,"['the_times_of_india', 'hindustan_times']",Independence Day 2026: ‘Vande Mataram’ to be sung at Red Fort for first time in 80 years
EVT_03338,2,2,"['the_times_of_india', 'hindustan_times']","NEW DELHI: Indiaâs installed clean energy generation capacity has crossed the 300GW mark, taking the country past 60% of its target of having 500GW of non-fossil capacity by 2030.According to data released by renewable energy ministry, total non-foss..."
EVT_01246,2,2,"['the_times_of_india', 'the_hindu']",Student unions erupted in celebration following reports of the resignation of Union Education Minister Dharmendra Pradhan. Gathering at Lenin Centre in Vijayawada. They hailed the resignation as a victory for the student movement and celebrated what ...
EVT_01242,2,2,"['the_hindu', 'hindustan_times']","Chief Minister A. Revanth Reddy credited the Central Government conceding to the demand for the resignation of Union Education Minister Dharmendra Pradhan to the sustained struggle of Gen Z students, and asserted that neither the Congress nor any pol..."
EVT_03400,2,2,"['the_times_of_india', 'hindustan_times']",Indian envoy meets Bangladesh PM Tarique Rahman days after Sheikh Hasina's address in Delhi
EVT_03512,2,2,"['india_today', 'hindustan_times']","NDA MPs target Rahul Gandhi over silence on use of lathis, water canons on protesting students in Jharkhand"
EVT_01238,2,2,"['the_times_of_india', 'india_today']","Sarnath becomes India's 45th Unesco World Heritage Site, PM calls it a proud moment"
EVT_03328,2,2,"['the_times_of_india', 'hindustan_times']","'Our mother tongue is as pure as our mother': Vijay moves Tamil anthem resolution; DMK, AIADMK back it"
EVT_03325,2,2,"['the_times_of_india', 'hindustan_times']",'Don't fall into political trap': Jharkhand CM Soren writes open letter to protesting students
EVT_03324,3,2,"['india_today', 'hindustan_times']",Bombay HC directs Amazon to give expired goods to Maharashtra FDA for disposal
EVT_01226,3,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: The Cockroach Janta Party (CJP) delegation will meet Union ministers at the Constitution Club of India at 12.30 pm on Friday, after the Centre agreed to hold talks at a neutral venueâa key demand raised by the outfit during its ongoing agi..."
EVT_01223,3,2,"['india_today', 'hindustan_times']",CJP Nationwide Protest Highlights: 18 Delhi Metro stations continue to remain shut amid CJP protests
EVT_03315,2,2,"['india_today', 'hindustan_times']","Ayodhya Ram temple begins CEO interviews today, 18 candidates shortlisted"
EVT_03310,2,2,"['the_times_of_india', 'the_hindu']",Navy chief Admiral Krishna Swaminathan begins four-day Mauritius visit
EVT_03303,2,2,"['the_times_of_india', 'hindustan_times']","Maharashtra CM Fadnavis says FCRA bill aims to curb anti-national activities, not target any religion"
EVT_01183,2,2,"['the_times_of_india', 'the_hindu']","Heavy overnight rain triggered flash floods in Jammu and Kashmir's Rajouri district early on Sunday, forcing hundreds of residents to move to safer places after rivers overflowed and flooded low-lying areas."
EVT_03453,2,2,"['the_hindu', 'india_today']","The Cauvery Water Management Authority (CWMA), which met in Delhi on Tuesday (August 11, 2026), affirmed and endorsed the decision by the Cauvery Water Regulation Committee (CWRC) to direct Karnataka to ensure the release of Cauvery water at the rate..."
EVT_01375,2,2,"['the_times_of_india', 'deccan_herald']",Dharmendra Pradhan's exit marks a striking reversal of political fortune
EVT_03481,2,2,"['india_today', 'hindustan_times']",Deepti Gaur Mukerjee named Higher Education Secretary after NEET row
EVT_01421,2,2,"['india_today', 'hindustan_times']",Ayodhya donation theft: UP to propose 3-IPS panel for new SIT to Supreme Court
EVT_03503,3,2,"['india_today', 'hindustan_times']","'When will Trisha become Tamil Nadu Deputy CM?' After Stalin Jr, AIADMK leader sparks row"
EVT_03331,2,2,"['the_times_of_india', 'india_today']","Jharkhand protest: Devendra Mahto, on 9-day fast, hospitalised; aide says injured in lathicharge"
EVT_03034,2,2,"['the_times_of_india', 'hindustan_times']",NEW DELHI: A 17-year-old girl died while being taken to hospital in Jammu and Kashmir's Rajouri district after the vehicle carrying her remained stuck in mud for nearly three hours. The district administration has suspended a government engineer and ...
EVT_03766,2,2,"['india_today', 'hindustan_times']",CJP's Saurav Das links police questioning of family to Amit Shah’s Puducherry visit: ‘Was this planned?’
EVT_03779,2,2,"['the_times_of_india', 'hindustan_times']",Delimitation row: Tamil Nadu assembly passes resolution to freeze Lok Sabha Seats at 543
EVT_00827,2,2,"['the_times_of_india', 'the_hindu']","NEW DELHI: Climate activist and educator Sonam Wangchuk's protest gathered fresh momentum on Thursday as farmer leader Rakesh Tikait reached New Delhi's Jantar Mantar with around 500 farmers, strengthening the ongoing agitation against the Centre and..."
