event_id,total_articles_published,unique_outlets_covering,list_of_outlets,main_headline
EVT_00458,1,1,['the_hindu'],"Jagannadhapuram, a small village in the predominantly agrarian district of Khammam, wore a festive look on Friday as thousands of farmers from far and wide converged for the ‘Rythu Ashirvada Sabha’ addressed by Chief Minister A. Revanth Reddy."
EVT_00459,1,1,['indian_express'],"In Karur, Vijay returned to the wound, governance and a side of ‘kothu parotta’"
EVT_00460,1,1,['indian_express'],"Thaw in Punjab Congress chill as Channi camp agrees to meet Baghel, keeps heat on Warring"
EVT_00461,1,1,['indian_express'],Communal rows to Kannada stirs: 52 cases dropped by Siddaramaiah face court curbs
EVT_00462,1,1,['deccan_herald'],"1,000 Philately Passports sold in a single day at Bengaluru GPO"
EVT_00463,1,1,['indian_express'],"Bhupesh Baghel: ‘Punjab Congress has no rebellion, there is a spirit of competition’"
EVT_00464,1,1,['indian_express'],"4 min readPatnaJul 10, 2026 07:05 AM IST"
EVT_00465,1,1,['the_hindu'],The Kerala Agricultural University (KAU) has released five new crop varieties developed for the State’s agro-climatic conditions after securing approval from the 29th Kerala State Seed Sub-Committee.
EVT_00466,2,1,['theprint'],"New Delhi: Less than a month after the Congress announced its nationwide student outreach campaign, with the promise of a series of protests and public meetings against alleged irregularities in examinations and recruitment, the drive is losing steam..."
EVT_00453,1,1,['indian_express'],"4 min readSrinagarUpdated: Jul 9, 2026 06:14 PM IST"
EVT_00407,1,1,['hindustan_times'],"Champat Rai, 2 others grilled for six hours amid Ram Temple row; more arrests likely"
EVT_00408,1,1,['the_hindu'],The Kerala High Court on Friday dismissed a public interest litigation (PIL) seeking a probe by the Central Bureau of Investigation (CBI) into the attack on Enforcement Directorate (ED) officials after a raid on former Chief Minister Pinarayi Vijayan...
EVT_00409,1,1,['the_hindu'],"The Communist Party of India (Marxist) [CPI(M)] has removed two party functionaries from their organisational posts after they allegedly published social media posts critical of the party’s Kerala leadership, including State secretary M.V. Govindan."
EVT_00410,1,1,['the_hindu'],The story so far: The National Company Law Appellate Tribunal (NCLAT) has held that the Insolvency and Bankruptcy Code (IBC) moratorium cannot shield assets alleged to be “proceeds of crime” from attachment under Prevention of Money Laundering Act (P...
EVT_00411,1,1,['the_hindu'],"Arunachal Pradesh Law, Legislative and Justice Minister Kento Jini has urged the Centre to hand over the newly declared strategic Akajan-Likabali-Bame (ALB) Road project to the Border Roads Organisation (BRO), as it has expertise in managing difficul..."
EVT_00412,1,1,['the_times_of_india'],BENGALURU: Bengaluru city police probing into the alleged harassment and inhuman treatment to toddlers at an on-campus crèche run by Capgemini Technology Services India Limited in Brookefield made the first arrest on Friday.
EVT_00413,1,1,['the_hindu'],The Kerala government has directed all departments and public-sector institutions to report vacancies to the Kerala Public Service Commission within three weeks.
EVT_00414,1,1,['hindustan_times'],Maneka Gandhi vs Jain organisations: Row erupts over peacock feathers remarks
EVT_00415,1,1,['hindustan_times'],"'Husband wore a wig, got killed': Pune case cited in Sonam Raghuvanshi's Supreme Court hearing"
EVT_00416,1,1,['hindustan_times'],"‘Carry 20,000 TBH, confirmed return tickets’: India issues 11-point travel advisory for Thailand travelers"
EVT_00417,1,1,['deccan_herald'],"<p>Mumbai: The Maharashtra government is expected to set up a committee within two weeks to draft the legislation for Uniform Civil Code, officials said on Friday.</p><p>Details regarding the composition and terms of reference of the committee are ye..."
EVT_00418,1,1,['india_today'],"UP eyes 10 lakh new entrepreneurs in 10 years, offers interest-free loan to youngsters"
EVT_00419,1,1,['hindustan_times'],Missing additional copies of chargesheet no ticket to default bail: SC
EVT_00437,1,1,['the_hindu'],"A day after allegations of protocol violations during the ongoing Special Intensive Revision (SIR) of electoral rolls surfaced from different parts of Karnataka, Chief Electoral Officer (CEO) V. Anbu Kumar directed all District Election Officers (DEO..."
EVT_00421,1,1,['the_times_of_india'],NEW DELHI: Factional fault lines within the Punjab Congress came into the open on Friday after supporters of former chief minister
EVT_00422,1,1,['hindustan_times'],PM Modi outlines 'five resolutions' for devotees undertaking Amarnath Yatra
EVT_00423,1,1,['the_times_of_india'],"SRINAGAR: Over a month after talks between Ladakh groups and a Union home ministry (MHA) sub-committee in Delhi, informal parleys are slated to be held Friday in Leh with central officials."
EVT_00424,1,1,['the_times_of_india'],"JAMMU: J&K Lieutenant Governor Manoj Sinha flagged off the first batch of pilgrims for the twin base camps of Amarnath Yatra 2026 from Jammu’s Bhagwati Nagar base camp under elaborate security arrangements early Thursday, as chants of “Bam Bam Bhole”..."
EVT_00425,1,1,['india_today'],"Will you compensate? Kejriwal slams Centre on E20 fuel, reduced mileage concerns"
EVT_00426,1,1,['hindustan_times'],"Biryani, video call, ‘gift awaiting’, then suicide: Hyderabad club dancer found dead in hotel room"
EVT_00427,1,1,['hindustan_times'],"El Niño to amplify in coming months, likelihood of extreme weather events: WMO"
EVT_00428,1,1,['india_today'],"3 days, 4 deaths: Monsoon exposes civic lapses in Mumbai, Pune"
EVT_00429,1,1,['the_times_of_india'],"NEW DELHI: In the first case of its kind,"
EVT_00431,1,1,['india_today'],"Mehbooba Mufti, Salman Khurshid pay tribute to late Supreme Leader Ayatollah Khamenei"
EVT_00432,1,1,['india_today'],Video: Champat Rai seen at religious event hosted by key Ram temple theft accused
EVT_00434,1,1,['hindustan_times'],Gangster Anmol Bishnoi moves court to surrender in 2024 Salman Khan house firing case
EVT_00435,1,1,['hindustan_times'],"A bomb threat emailed to the Indian Space Research Organisation (ISRO) on Thursday triggered the evacuation of its Bengaluru facility and a large scale security operation, police said, adding that preliminary searches found no evidence of explosives ..."
EVT_00436,1,1,['the_times_of_india'],SRINAGAR: People’s Democratic Party president
EVT_00420,1,1,['the_times_of_india'],"Rashtriya Swayamsevak Sangh (RSS) general secretary Dattatreya Hosabale on Friday said the organisation was ""extremely pained and angered"" over the alleged embezzlement of donations at the Ram Temple in"
EVT_00499,1,1,['indian_express'],CPM leader arrested in Baruipur mob violence case: Who is Md Lahek Ali?
EVT_00501,1,1,['the_times_of_india'],"NEW DELHI: The Supreme Court on Tuesday pulled up comedian Samay Raina and YouTubers Ranveer Allahbadia and Ashish Chanchlani for failing to comply with its earlier directions, observing that they are self-styled youth icons."
EVT_00502,1,1,['the_times_of_india'],NEW DELHI: A Delhi court on Wednesday allowed activist Umar Khalid's plea seeking restoration of two video meetings with his family every week in jail. The court observed that Khalid had been using the facility for the past six years without violatin...
EVT_00503,1,1,['hindustan_times'],Dipke's CJP calls for mass hunger strike tomorrow amid Sonam Wangchuk's health concerns
EVT_01015,1,1,['india_today'],Video: 5-year-old boy hospitalised after 12-minute thrashing by class monitor
EVT_00507,1,1,['hindustan_times'],"BKTC's Sohan Singh Rangar said no irregularity was found on Mehta’s part, but he was replaced because of “certain deficiencies” in the donation weighing process"
EVT_00508,1,1,['the_hindu'],"Relying entirely on traditional wisdom and natural resources, screwpine artisans possess a level of skill that modern machinery simply cannot replicate. They transform simple leaves into green, sustainable thazhappas (mats) — a craft that was once a ..."
EVT_00509,1,1,['indian_express'],"6 min readMumbaiUpdated: Jul 16, 2026 05:30 AM IST"
EVT_00510,1,1,['the_hindu'],"Union Home Minister Amit Shah on Wednesday (July 15, 2026) said that the India-U.K. free trade agreement is set to unlock untapped potential across labour-intensive industries, offering zero-duty market access for 99% of the country's exports."
EVT_00511,1,1,['hindustan_times'],"Mamata loyalist MLA Madan Mitra joins TMC rebel camp, says no link to ED summons"
EVT_00512,1,1,['hindustan_times'],"‘If someone seeks bribe, tell them...’: Vijay's remarks on corruption go viral"
EVT_00513,1,1,['hindustan_times'],Mother of 9 kills husband with axe in his sleep over suspicion of affair in Madhya Pradesh
EVT_00514,1,1,['hindustan_times'],2 property dealers arrested in MP’s Aishbagh double murder case: Police
EVT_00467,1,1,['indian_express'],"As third TMC rebel group emerges, how BJP induction of ex-RS MPs marks a first"
EVT_00516,2,1,['the_times_of_india'],"NEW DELHI: The Cockroach Janata Party's (CJP) protest seeking Union education minister Dharmendra Pradhan's resignation over alleged irregularities in the NEET examination drew fresh support on Wednesday, with comedian Kunal Kamra and Bhim Army chief..."
EVT_00517,1,1,['hindustan_times'],"'Flying buses soon': Nitin Gadkari has another big plan, cites 'plane that lands on water'"
EVT_00518,1,1,['the_times_of_india'],"Vrishali Joshi, national organising secretary of Vishwa Mangalya Sabha, on Wednesday announced that the organisation will hold its two-day ""Prabodhan"" (awareness) meeting for North India in Delhi on July 23 and 24."
EVT_00519,1,1,['hindustan_times'],Indian-origin teen Riddhi Chauhan leads 300 cadets in US Navy-backed school programme
EVT_00520,1,1,['the_times_of_india'],"NEW DELHI: Ahead of the Monsoon session of Parliament, the Lok Sabha secretariat has issued a fresh advisory asking Members of Parliament to refrain from protests, demonstrations and the display of placards inside the Parliament House complex, while ..."
EVT_00521,1,1,['the_hindu'],"Farmers need to adopt alternative and resilient farming methods to effectively counter the adverse impacts of shifting climate patterns and phenomena such as El Niño, Wayanad district panchayat president T. Chandrika Krishnan has said."
EVT_00522,3,1,['the_times_of_india'],"NEW DELHI: China's construction of the world's largest hydropower project on the Yarlung Tsangpo, known downstream as the Brahmaputra, has renewed concerns in India over water security, seismic safety, ecological impacts and the strategic implication..."
EVT_00523,1,1,['the_times_of_india'],NEW DELHI: The Union Cabinet on Wednesday approved two major elevated road projects in Varanasi — Ganga Corridor and Varuna Corridor — aimed at easing traffic congestion in the holy city and providing high speed connectivity from two national highway...
EVT_00524,1,1,['hindustan_times'],Delhi HC to hear plea seeking directions to hospitalise Sonam Wangchuk tomorrow
EVT_00525,1,1,['hindustan_times'],CCTV shows Badrinath donation theft accused stealing cash on 4 occasions: Cop
EVT_00526,1,1,['hindustan_times'],‘Not a child’s play’: Bhupesh Baghel hands Punjab Cong leadership report to top brass
EVT_00527,1,1,['the_times_of_india'],NEW DELHI: The Centre is considering making certification by the
EVT_00528,1,1,['hindustan_times'],"'Force feed Sonam Wangchuk': Plea in Delhi HC seeks liquid diet, hospitalisation for climate activist on hunger strike"
EVT_00529,1,1,['the_times_of_india'],"Anuja Jaiswal is a Senior Assistant Editor at The Times of India, with an impressive 18-year career in narrative journalism. She specializes in health and heritage reporting, expertly simplifying complex health information to make it engaging and und..."
EVT_00515,1,1,['the_hindu'],"The India-U.K. Double Contributions Convention (DCC), allowing temporary Indian and British workers an exemption from paying social security contributions in their host countries for 60 months, is not retrospective, i.e., it will not apply to Indians..."
EVT_00468,1,1,['indian_express'],"It took barely two days for the film “Satluj”, marking its release and removal on the OTT platform ZEE5, to drag Punjab’s “dark decade” back into everyday conversations. In the border belt of Majha, which bore the brunt of both militancy and police a..."
EVT_00469,1,1,['indian_express'],Punjab Congress crisis deepens as Channi sharpens ‘oust Warring’ pitch at key huddle
EVT_00470,1,1,['indian_express'],"AICC in-charge looking, why Surjewala, Hooda exchange betrays Congress crisis"
EVT_00471,1,1,['indian_express'],"Amid Datia blowback, a question: Why BJP blocked Narottam Mishra’s comeback"
EVT_00472,1,1,['indian_express'],"Amid ‘Satluj’ storm in Punjab, why CM Bhagwant Mann remains silent"
EVT_00473,1,1,['indian_express'],"In Ayodhya, BJP mum on Ram Mandir row, says Yogi, Modi will ‘fix the rot’"
EVT_00474,1,1,['indian_express'],"As Ravneet Bittu targets Diljit Dosanjh, ‘Satluj’, BJP does a tightrope ahead of Punjab polls"
EVT_00475,1,1,['the_hindu'],"The hot winds sweeping across the ancient Kallanai, which should be brimming with water by now, are raising temperatures across the Cauvery delta this year. A weak southwest monsoon and the vexed inter-State river water sharing dispute with Karnataka..."
EVT_00476,1,1,['theprint'],New Delhi: Ram Temple Construction Committee Chairman Nripendra Mishra on Sunday stated that the responsibilities and powers of the first-ever Chief Executive Officer (CEO) of the Ayodhya temple will be determined by the temple Trust.
EVT_00477,1,1,['indian_express'],"AIADMK’s ‘vanishing act’: As 10 MLAs look for crossover, Vijay nears a majority"
EVT_00478,1,1,['theprint'],New Delhi: Jammu and Kashmir Chief Minister Omar Abdullah on Sunday announced a fresh phase of protests beginning July 20 against the Centre in Delhi over “unexplained delay” in restoring of statehood to the Union Territory.
EVT_00479,1,1,['indian_express'],Why BJP’s candidate switch in Nitin Nabin’s seat can give ammo to Prashant Kishor’s bid
EVT_00480,1,1,['indian_express'],"Kuki-Zo bodies turn to Mizoram for Naga talks, urge Centre to defuse Manipur crisis"
EVT_00498,1,1,['theprint'],"Thiruvananthapuram: In an unprecedented move, Bharatiya Janata Party (BJP) councillor R. Sugathan from Vazhottukonam retook his oath Tuesday inside the Viyyur Central Prison in Thrissur."
EVT_00482,1,1,['theprint'],"New Delhi: Former Madhya Pradesh Home Minister Narottam Mishra, a hardcore ‘Hindutva leader’ and once considered the de facto number 2 in the Shivraj Singh Chouhan government, got emotional—almost moved to tears—as he vowed his unyielding loyalty to ..."
EVT_00483,1,1,['theprint'],"Bengaluru: Bhanu Prakash Reddy, a member of the Tirumala Tirupati Devasthanams (TTD) which oversees the affairs of the Tirupati temple, has opposed Karnataka Chief Minister D.K. Shivakumar’s proposal to change existing protocols for the ‘Nithya Aarth..."
EVT_00484,1,1,['the_hindu'],"A 35-year old judicial remand prisoner from Ethankadu died in the district jail at Nagercoil on Monday (July 13, 2026)."
EVT_00485,1,1,['the_hindu'],"There is no dearth of urea or other chemical fertilisers in the district, and those who spread rumours about the shortage will face strict action, said NTR District Collector G. Lakshmisha."
EVT_00486,1,1,['indian_express'],BJP sources said the new constitutional amendment Bill will be brought in Parliament during the upcoming session only after ensuring that the government has a two-thirds majority for its passage.
EVT_00487,1,1,['indian_express'],NCP rift spills into open as Sunetra Pawar’s election faces legal challenge
EVT_00488,1,1,['indian_express'],BJP Sikh leaders weigh in to support Satluj: ‘Can’t suppress past’
EVT_00489,1,1,['indian_express'],"The Ladakh administration’s decision to create Autonomous Hill Development Councils (AHDCs) in each of the Union Territory’s seven districts is likely to face stiff opposition from civil society groups, with both the Apex Body, Leh (ABL) and the Karg..."
EVT_00490,1,1,['the_hindu'],"The police on Tuesday (July 14, 2026) arrested the chief warder and two warders of the Nagercoil jail after a remand prisoner died there under suspicious circumstances on July 13."
EVT_00491,1,1,['the_times_of_india'],"NEW DELHI: Congress on Wednesday indicated it was not in favour of leadership change in the Punjab unit, rebuffing a section of functionaries who have demanded that Amarinder Raja Warring be removed from the post of state president."
EVT_00492,1,1,['deccan_herald'],"<p>New Delhi: The comprehensive economic and trade agreement (CETA) that was signed between India and the <a href=""https://www.deccanherald.com/tags/uk"">UK</a> on July 25, 2025, after several rounds of negotiations, will come into force from July 15,..."
EVT_00494,1,1,['indian_express'],Why Taslima Nasreen is returning to Kolkata nearly 20 years after she left
EVT_00495,1,1,['the_hindu'],"The Supreme Court on Tuesday (July 14, 2026) questioned the categorising of English as a “non-native language” by the Central Board of Secondary Education (CBSE) in the three-language scheme, teaming the tongue spoken in India for over 300 years and ..."
EVT_00497,1,1,['theprint'],"Chandigarh: Days after the Honey Trehan film Satluj triggered a nationwide debate on the legacy of Punjab’s militancy years, Union Minister of State for Railways and Food Processing Industries and Rajya Sabha member Ravneet Singh Bittu has mounted an..."
EVT_00481,1,1,['indian_express'],‘This is against Congress rules’: Why Bihar Congress’s digital outreach sparks discontent
EVT_00310,1,1,['india_today'],"69-year-old defrauded 300+ luxury hotels across India in 36 years, arrested"
EVT_00311,1,1,['the_hindu'],"The rank lists for admission to over 7,000 seats in undergraduate courses in agriculture offered through the Tamil Nadu Agriculture University, Coimbatore, and Annamalai University, Chidambaram, were released by Agriculture and Farmers Welfare Minist..."
EVT_00312,1,1,['hindustan_times'],Dissent buzz in Punjab Congress after Manish Tewari's cryptic post on rejig. What is happening?
EVT_00313,1,1,['hindustan_times'],The invisible bridge: How digital infrastructure is redefining India–Indonesia ties
EVT_00314,1,1,['the_times_of_india'],NEW DELHI: Karnataka chief minister
EVT_00315,1,1,['the_hindu'],"Four persons, including a four-year-old girl, died and seven others were injured when a speeding lorry hit them near Kambham in Markapuram district in the early hours of Friday (July 3, 2026)."
EVT_00316,1,1,['the_hindu'],"The Social Welfare Department released ₹20 crore for refunding the fees of these students in the first quarter of the current year’s Budget recently, but it is yet to reach students."
EVT_00317,1,1,['hindustan_times'],HC stays state cabinet decision to withdraw 52 criminal cases
EVT_00318,1,1,['the_hindu'],"Amid reports that e-rickshaws could be remotely shut down through the Chinese smartphone application BAT-BMS, the government said on Friday that two such apps had come to its notice and have since been removed from app stores. IT Secretary S. Krishna..."
EVT_00319,1,1,['the_hindu'],"When real world headlines resemble satire, does satire too reinvent itself as drama to appease fans of stars?When real world headlines resemble satire, does satire too reinvent itself as drama to appease fans of stars?"
EVT_00321,1,1,['hindustan_times'],RSS demands thorough probe into Ram Temple donation row: 'Anti-national forces seeking to malign Hindu dharma'
EVT_00322,1,1,['indian_express'],The Digvijaya Singh ‘fact-check’ that left Congress fuming and BJP gleeful
EVT_00323,1,1,['hindustan_times'],"Union agri minister, Andhra CM launch VB-G RAM G"
EVT_00406,1,1,['the_times_of_india'],"NEW DELHI: As international crude prices eased to near-pre-conflict levels, petroleum minister"
EVT_00326,1,1,['hindustan_times'],'An exception...': Why Supreme Court refused to send Sonam Raghuvanshi back to jail
EVT_00328,1,1,['hindustan_times'],"Rajasthan ATS detains suspects, raids premises of suspects linked to Pak handler"
EVT_00329,1,1,['the_hindu'],The Central Bureau of Investigation (CBI) has arrested three accused persons following searches at seven locations across Odisha and Rajasthan in connection with a “digital arrest” scam case.
EVT_00330,1,1,['hindustan_times'],"'Have to respect CM': Madras HC backs Vijay, denies anticipatory bail to DMK MLA over ‘defamatory’ remarks"
EVT_00331,1,1,['deccan_herald'],"Karnataka Cabinet expansion likely in 2 weeks, to be mix of old and new faces: Minister Yathindra"
EVT_00333,1,1,['the_times_of_india'],"NEW DELHI: Faced with a pile of cases under the Foreign Exchange Management Act (Fema) and eager to avoid prolonged legal battles, the"
EVT_00336,1,1,['hindustan_times'],"Abhishek Banerjee claims 25 associates summoned; alleges harassment by STF, CID"
EVT_00337,1,1,['the_hindu'],An international study has called for a paradigm shift in disaster management by positioning social workers at the centre of disaster risk reduction. Governments and universities have been urged to move beyond conventional relief work and prepare pro...
EVT_00338,1,1,['the_times_of_india'],Senior Congress MP Sukhjinder Singh Randhawa's meeting with Union home minister
EVT_00339,1,1,['the_times_of_india'],"Amarnath Yatra began on Friday, Prime Minister Narendra Modi extended his wishes to devotees undertaking the pilgrimage, describing the journey to the holy"
EVT_00340,1,1,['the_hindu'],"After the recent formalisation of its alliance with the Tamilaga Vettri Kazhagam (TVK) led by Chief Minister C. Joseph Vijay, the Viduthalai Chiruthaigal Katchi (VCK) is gearing up to push for three of its important agendas: the passing of a Bill for..."
EVT_00341,1,1,['the_hindu'],"Amid controversy over the proposed selling of 49% stakes in the Adani Vizhinjam Port Private Limited (AVPPL), the concessionaire of the port, to the Switzerland based shipping major MSC Group, Congress MP Shashi Tharoor on Friday recalled that the pr..."
EVT_00342,1,1,['the_hindu'],"The Madhya Pradesh High Court has reduced the life sentence of a man accused of killing his pregnant wife to seven years jail term, noting that the assault was not ""premeditated"" but a ""sudden and grave provocation"" to her remark that she ""can keep a..."
EVT_00343,1,1,['the_times_of_india'],"NEW DELHI: Aam Aadmi Party chief Arvind Kejriwal on Friday accused the Centre of ""forcibly imposing"" ethanol-blended petrol on people, alleging that it is damaging vehicles and reducing fuel efficiency."
EVT_00324,1,1,['the_hindu'],"AAP national convenor Arvind Kejriwal on Friday (July 3 2026) said he would write to Prime Minister Narendra Modi urging him to roll back the 20% ethanol-blended petrol (E20) programme, alleging that it adversely affects vehicle mileage and has raise..."
EVT_00275,1,1,['hindustan_times'],"AI, defence, healthcare: What was discussed in Modi's meet with Japan PM Sanae Takaichi"
EVT_00277,1,1,['hindustan_times'],Goa police file second charge sheet in Birch by Romeo Lane nightclub fire case
EVT_00278,1,1,['hindustan_times'],"Heavy rain puts Uttarakhand's Rudraprayag on alert as Alaknanda, Mandakini rivers swell; IMD issues 4-day warning"
EVT_00279,1,1,['hindustan_times'],"‘A terrorist, is a terrorist’: India calls for collective action to root out ‘murderous ideology’"
EVT_00280,1,1,['hindustan_times'],‘Little sister’ and a partnership of strategic convergence: 5 takeaways from PM Modi-Takaichi talks
EVT_00281,1,1,['hindustan_times'],"‘Catastrophic, invisible’: Supreme Court flags use of AI in legal process as ‘misconduct’"
EVT_00283,1,1,['hindustan_times'],Air India Express restarts flights to West Asia halted due to Iran war
EVT_00284,1,1,['theprint'],"New Delhi: People from all walks of life including industrialists should come forward and aid in temple building in Punjab, Shankara Vijayendra Saraswati said here Thursday, while launching a ‘Sanjhiwalta’ campaign to strengthen Hindu-Sikh unity in t..."
EVT_00285,1,1,['hindustan_times'],"Vikram-1, India’s first private orbital rocket to launch this month"
EVT_00286,1,1,['the_times_of_india'],"NEW DELHI: Japan reaffirmed its support for India's ambitious high-speed rail programme, backing the government's target of starting commercial operations on priority sections of the Mumbai-Ahmedabad High Speed Rail (MAHSR) corridor by 2027. The comm..."
EVT_00287,1,1,['the_times_of_india'],"monsoon finally arrived in Delhi on Thursday, five days after its normal onset date of June 27, bringing widespread rain and much-needed relief from weeks of heat and humidity. The India Meteorological Department ("
EVT_00289,1,1,['hindustan_times'],A history-sheeter from Ahmedabad’s Isanpur area with more than 30 criminal cases against him was shot in the leg by the Joint Commissioner of Police (Crime) Sharad Singhal after he allegedly attacked senior police officers with a knife during interro...
EVT_00290,1,1,['the_times_of_india'],"The National Highways Authority of India (NHAI) on Thursday initiated disciplinary action over the recent road surface cave-in on the Delhi-Dehradun Economic Corridor, issuing a show-cause notice to the project director while suspending key officials..."
EVT_00309,1,1,['the_hindu'],A site of 86 acres in Ranga Reddy district has been approved for the Greater Hyderabad Municipal Corporation to establish its solid waste management facility under the management by the concessionaire agency Hyderabad Integrated Municipal Solid Waste...
EVT_00292,1,1,['hindustan_times'],"Centre revises CBSE chief’s appointment, assigns additional charge"
EVT_00293,1,1,['hindustan_times'],"BJP accuses Priyanka Gandhi, husband Robert Vadra of land grab attempt in Uttarakhand"
EVT_00294,1,1,['hindustan_times'],Off the rails and back again: The story of Kolkata's trams that BJP's Bengal govt wants to revive
EVT_00295,1,1,['the_times_of_india'],Manna Dey classic from Manoj Kumar's
EVT_00296,1,1,['the_times_of_india'],"Uttar Pradesh deputy chief minister Keshav Prasad Maurya on Thursday defended former Shri Ram Janmabhoomi Teerth Kshetra Trust general secretary Champat Rai amid the ongoing embezzlement row, claiming that Rai worked with immense dedication for the S..."
EVT_00297,1,1,['hindustan_times'],"HC cites inconsistencies in 15 docs, upholds order declaring Assam man foreigner"
EVT_00298,1,1,['the_times_of_india'],Jammu and Kashmir chief minister
EVT_00299,1,1,['the_hindu'],"The exodus of influential regional leaders from the AIADMK continued on Thursday (July 2, 2026), with former Health Minister C. Vijayabaskar, former Transport Minister M.R. Vijayabhaskar, several other senior functionaries and thousands of cadres joi..."
EVT_00300,1,1,['hindustan_times'],"Two deaths in 3 days: BMC faces heat after schoolboy, 60-year-old man die in separate incidents in Mumbai"
EVT_00301,1,1,['the_times_of_india'],Election Commission (EC) on Thursday directed rival factions of the
EVT_00302,1,1,['the_times_of_india'],"Mahua Moitra on Wednesday named 16 people she alleged were behind a mob attack on her in West Bengal's Nadia district, a day after claiming she was confined inside a party office for nearly four hours while police remained ""silent spectators."""
EVT_00303,1,1,['hindustan_times'],"UP shocker: Man attacks wife with axe, dies by suicide moments later; woman survives"
EVT_00304,1,1,['hindustan_times'],Min temp dips to 22.8°C as monsoon arrives in Delhi 5 days behind schedule
EVT_00307,1,1,['the_times_of_india'],NEW DELHI: Congress general secretary K C Venugopal on Friday said that 24 Opposition parties and an Independent MP had written to the
EVT_00291,1,1,['hindustan_times'],"Toddlers abused, 5 nannies booked, facility shut temporarily: Inside the Bengaluru daycare case"
EVT_00377,1,1,['hindustan_times'],Setback for AIADMK as 4 ex-ministers join TVK
EVT_00378,1,1,['the_hindu'],A petition seeking to end India’s “coaching Raj” and the framing of a national framework designed to eradicate “dummy school” nexus affecting children’s mental health is set to be listed in the Supreme Court.
EVT_00379,1,1,['the_hindu'],"The India Meteorological Department’s Cyclone Warning Centre in Visakhapatnam has forecast heavy rainfall and squally winds across North Coastal Andhra Pradesh over the next few days, attributing the spell to a low-pressure area formed over the north..."
EVT_00380,1,1,['the_hindu'],"The Customs (Preventive) Commissionerate, Kochi, is likely to summon actor Dulquer Salmaan for another round of questioning in connection with Operation Numkhor — a nationwide crackdown on the large scale smuggling of premium second-hand vehicles thr..."
EVT_00382,1,1,['hindustan_times'],‘Citation doesn’t exist’: The case behind SC’s AI-hallucination order & draft rules released before
EVT_00383,1,1,['hindustan_times'],State liable even if custodial death was suicide: Delhi HC
EVT_00384,1,1,['the_hindu'],"The Jana Sena Party has extended the deadline to Sunday (July 5, 2026) for the submission of applications for various party posts in the Vizianagaram parliamentary constituency. Given the response from all sections of society, the party decided to ta..."
EVT_00385,1,1,['the_times_of_india'],"NEW DELHI: Should classrooms pay the price for election duty, ask educators. The entire regular teaching staff of two Delhi govt schools - one at Bhalswa and another near GTB Nagar - has been deployed for booth-level officer (BLO) duties during the p..."
EVT_00386,1,1,['hindustan_times'],Citizens can't be made slaves of government: Bombay HC says people cannot be externed over protests
EVT_00387,1,1,['the_hindu'],"In its first official reaction to the Ayodhya Ram temple embezzlement controversy, the Rashtriya Swayamsevak Sangh (RSS) on Friday (July 3, 2026) appealed to Hindus to “remain united” and urged the authorities to ensure strict punishment for those fo..."
EVT_00388,1,1,['deccan_herald'],'Gravest threat from the Modi-Shah regime': I.N.D.I.A bloc urges Supreme Court to halt SIR in letter to CJI
EVT_00389,1,1,['india_today'],No place in this house to hide lakhs: Ram Temple accused's family rejects police claim
EVT_00390,1,1,['firstpost'],Ali Khamenei funeral: Indian delegation pays tribute in Tehran ahead of final farewell
EVT_00344,1,1,['indian_express'],Party leaders said Channi who was keen to take over as Punjab Congress president was upset with the high command’s decision to allow incumbent Amrinder Singh Raja Warring to continue. While persisting with Warring as the state president and Partap Si...
EVT_00392,1,1,['the_hindu'],"Chessworld AI, a startup backed by the government of Karnataka’s flagship start-up programme Elevate, has been appointed as the official technology partner of the Karnataka State Chess Association (KSCA)."
EVT_00393,1,1,['the_hindu'],"The Defence Acquisition Council (DAC), chaired by Defence Minister Rajnath Singh, on Friday (July 3, 2026) accorded Acceptance of Necessity (AoN) for defence acquisition proposals worth nearly ₹52,000 crore aimed at enhancing the operational capabili..."
EVT_00394,1,1,['the_hindu'],The Thrikkakara police in Kochi have booked Hindu Aikya Vedi president R.V. Babu for allegedly making communally provocative and defamatory remarks against the Muslim community and its leaders over the Kerala Police’s anti-narcotic drive codenamed Op...
EVT_00395,1,1,['the_times_of_india'],NEW DELHI: Fresh CCTV footage has emerged showing the moment an LPG tanker crashed into a toll plaza before erupting into a massive explosion in Uttar Pradesh's Kaushambi district. The Uttar Pradesh police has also issued a press release detailing th...
EVT_00396,1,1,['the_hindu'],"The next meeting of the health standing committee of the Kochi Corporation is likely to deliberate on the deployment of drones for spraying larvicides to curb mosquito proliferation, with two proposals currently under consideration. The recommendatio..."
EVT_00397,1,1,['india_today'],Expect Ram Mandir Trust to fix lapses: RSS's first remarks on donation theft
EVT_00398,1,1,['the_times_of_india'],Union minister and Lok Janshakti Party (Ram Vilas) chief Chirag Paswan on Friday dismissed RJD leader
EVT_00399,1,1,['the_hindu'],"The Madras High Court on Friday (July 3, 2026) refused to grant anticipatory bail to former Minister and sitting Dravida Munnetra Kazhagam Member of the Legislative Assembly Anitha R. Radhakrishnan, representing Tiruchendur constituency in a case boo..."
EVT_00400,1,1,['hindustan_times'],Ram Temple donation irregularities: Congress’s Venugopal seeks SC-monitored probe
EVT_00401,1,1,['india_today'],"Dhruv Rathee's video on Ram, Sita: Court sets 15-day deadline to decide on removal"
