event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_00685,Current Education Policy or Government,1,0,0,0,0,0,0,0,0,0,0
EVT_00685,Education Policy Maker,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Government,0,0,0,0,0,0,0,0,0,2,0
EVT_00685,Government/Policy,1,0,0,0,0,0,0,0,0,0,0
EVT_00685,Home Minister,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,India government/leadership,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Jairam,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Jairam (Politician/Spokesperson),0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Jawahar Navodaya Vidyalayas (JNVs),1,0,0,0,0,0,0,0,0,0,0
EVT_00685,Justice Nagarath,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Justice Nagarathna,2,0,0,0,0,0,0,0,0,0,0
EVT_00685,National Education Policy,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,PM Modi,0,0,0,0,0,0,0,0,0,2,0
EVT_00685,Politician or Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Rahul Gandhi,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Ramesh,0,0,0,0,0,0,0,0,0,3,0
EVT_00685,School Authorities/Principals,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Sonia Gandhi,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,State,1,0,0,0,0,0,0,0,0,0,0
EVT_00685,State Government,1,0,0,0,0,0,0,0,0,0,0
EVT_00685,Supreme Court,2,0,0,0,0,0,0,0,0,0,0
EVT_00685,Tamil Nadu Government,2,0,0,0,0,0,0,0,0,0,0
EVT_00685,Tamil Nadu government,0,0,0,0,0,0,0,0,0,2,0
EVT_00685,The Party,0,0,0,0,0,0,0,0,0,3,0
EVT_00685,The Supreme Court,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,The court,1,0,0,0,0,0,0,0,0,0,0
EVT_00685,The petitions,2,0,0,0,0,0,0,0,0,0,0
EVT_00685,Union of India,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,Unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,government,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,home minister,0,0,0,0,0,0,0,0,0,2,0
EVT_00685,top court,0,0,0,0,0,0,0,0,0,1,0
EVT_00685,unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Amit Shah,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,BJP,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,BJP and regional parties,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Bharatiya Janata Party (BJP),0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Chaturvedi,0,0,0,0,0,0,0,0,0,3,0
EVT_00695,Chidambaram,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Congress,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Congress Party,0,0,0,0,0,0,0,1,0,0,2
EVT_00695,Congress general secretary (communications) Jairam Ramesh,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Congress governments at the Centre before 2014,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Congress leader,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Deshpande,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Education Policy,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Education System,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Educational policymakers or reform advocates,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Fire and Rescue Services personnel,0,0,0,0,0,0,0,1,0,1,0
EVT_00695,GoI (Government of India),0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Government/Project,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Indian Railways,0,0,0,0,0,0,0,2,0,0,0
EVT_00695,Indian Standard Time distribution system,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Kerala Fire and Rescue Services,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Local Government Leaders,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Lok Sabha leader of opposition,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Mr. Modi,0,0,0,0,0,0,0,7,0,0,0
EVT_00695,NCP (SP),0,0,0,0,0,0,0,0,0,0,1
EVT_00695,NCP(SP),0,0,0,0,0,0,0,0,0,0,3
EVT_00695,Nardeep Singh Dahiya,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Nationalist Congress Party (Sharadchandra Pawar),0,0,0,0,0,0,0,0,0,0,1
EVT_00695,PM Modi,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Pawar,0,0,0,0,0,0,0,0,0,0,2
EVT_00695,Pawar Family,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Politician,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Politician or Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Politician/Leader,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Politician/Policymaker,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Prajitdu Joshi,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Previous Governments,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Prime Minister,0,0,0,0,0,0,0,2,0,0,0
EVT_00695,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Raebareli MP,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Rahul Gandhi,0,0,0,0,0,0,0,0,0,4,0
EVT_00695,"Regional Parties, including the NCP (SP) and Dravida Munnetra Kazhagam",0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Sharad Pawar-led party,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Shashi Tharoor,0,0,0,0,0,0,0,1,0,1,0
EVT_00695,"Sonam Wangchuk, CJP",0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Sule and INDIA partners,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Tharoor,0,0,0,0,0,0,0,0,0,3,0
EVT_00695,The Government of India,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,The corrupt party,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,The former Rajya Sabha MP,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,The political party or leadership,0,0,0,0,0,0,0,2,0,0,0
EVT_00695,The political party or leadership and their MLAs,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Thiruvananthapuram MP,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Union education minister,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Various government departments and institutions,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,current education or political system,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,government,0,0,0,0,0,0,0,0,0,6,0
EVT_00695,politician or party,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,the party,0,0,0,0,0,0,0,0,0,0,1
EVT_00716,Bench,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Court,0,0,0,0,0,0,0,0,0,2,0
EVT_00716,Deb,0,0,0,0,0,0,0,0,0,2,0
EVT_00716,Ele Animations Pvt Ltd,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Ele Animations and Devadatt Kamat,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Film Makers,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Film Release,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Film Release Makers,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Gajapati Maharaja Dibyasingha Deb,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,High Court,0,0,0,0,0,0,0,2,0,0,0
EVT_00716,Justice Verma Commission,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Local Politician John Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Movie Industry,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,N S Nappinai,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Orissa High Court,0,0,0,0,0,0,0,2,0,0,0
EVT_00716,Politician,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Politicians/Proponents of Film Cancellation,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Protesters in City Center,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Rath Yatra festival organizers,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Religion/Deity,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Shree Jagannath Temple Administration (SJTA),0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Supreme Court,0,0,0,0,0,0,0,0,0,2,0
EVT_00716,The Centre (Government),0,0,0,0,0,0,0,0,0,1,0
EVT_00716,The Film Release,0,0,0,0,0,0,0,0,0,1,0
EVT_00809,Admiral Dinesh K Tripathi (Indian Navy chief),0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Agreement,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Government/Politicians,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,India,0,0,4,0,0,0,0,0,0,0,0
EVT_00809,India-US defence partnership,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,India-US partnership,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Indian Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Indian Navy,0,0,3,0,0,0,0,3,0,0,0
EVT_00809,Indian-American tech billionaire Vinod Khosla,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Lockheed Martin,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,MH-60R Seahawk,0,0,2,0,0,0,0,0,0,0,0
EVT_00809,Military Budget,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Military or Defense Contractor,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Military or Defense Department,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Military/Defense,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Ministry of Defence,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Navy Chief,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,New Delhi,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Sergio Gor (U.S. Ambassador to India),0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. - India defense partnership,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,U.S. Embassy,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. Embassy in India,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. Navy,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. and Indian governments,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,US Embassy in India,0,0,2,0,0,0,0,0,0,0,0
EVT_00809,US Navy,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,government,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Bengaluru-based Cosmos Diamonds,0,0,1,0,0,0,0,0,0,1,0
EVT_00821,Chandana,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Government/Aerospace Sector,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Government/Congress,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,"Grahaa Space, Cosmosserve, DCubed, Skyroot",0,0,0,0,0,0,0,0,0,1,0
EVT_00821,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_00821,Hindustan Times,0,0,2,0,0,0,0,0,0,0,0
EVT_00821,Hyderabad-based startup,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,ISRO (Indian Space Research Organisation),0,0,0,0,0,0,0,0,0,1,0
EVT_00821,In-orbit Debris Clearance,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,India,0,0,4,0,0,0,0,0,0,2,0
EVT_00821,India's Private Sector,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,India's private space ecosystem,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,India's private space sector,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,India's space sector reforms,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Indian Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Indian Space Program,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Indian Space Research Organisation (ISRO),0,0,1,0,0,0,0,0,0,1,0
EVT_00821,Indian private companies,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Microscopic Sculptures of Scientists,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Mission Aagaman,0,0,1,0,0,0,0,0,0,2,0
EVT_00821,Modi (Prime Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Naga Bharath Daka,0,0,2,0,0,0,0,0,0,1,0
EVT_00821,Nara Lokesh,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,PM,0,0,0,0,0,0,0,0,0,2,0
EVT_00821,PM Modi,0,0,9,0,0,0,0,0,0,5,0
EVT_00821,Pawan Kumar Chandana,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Pawan Kumar Chandana (Skyroot Aerospace),0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Politicians,0,0,2,0,0,0,0,0,0,0,0
EVT_00821,Prime Minister,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Prime Minister Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Private Indian Industry,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Private Sector,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,S Somanath,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Skyroot,0,0,2,0,0,0,0,0,0,1,0
EVT_00821,Skyroot (company),0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Skyroot (rocket company),0,0,2,0,0,0,0,0,0,0,0
EVT_00821,Skyroot Aerospace,0,0,4,0,0,0,0,0,0,3,0
EVT_00821,Skyroot Aerospace team,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Sonam Wangchuk,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Space Agency or Consortium,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Space Art,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Space Technology Incubation,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Team Skyroot Aerospace,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Technology Demonstrations,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,The Company (referring to the Hyderabad-based rocket company),0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Various Satellite Launch Payloads,0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Vikram 1 Mission,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Vikram rocket,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Vikram-1,0,0,1,0,0,0,0,0,0,0,0
EVT_00821,Vikram-1 (Aerospace vehicle),0,0,0,0,0,0,0,0,0,1,0
EVT_00821,Vikram-1 Rocket,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Aryan Dubey,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Aryan Gupta,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,"Aryan Gupta, Panshul Bansal",0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Ayush Bhalotia,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,CBI (Central Bureau of Investigation),0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Central Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Education Policy and Governance,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Education System,0,0,2,0,0,0,0,0,0,0,0
EVT_00822,Education System or Candidates,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Election Results,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Election Strategy,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Gaurav Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Geetansh Sarin,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Gupta and Bansal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_00822,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Indian Education System/NEET Exam,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Indian Election Process,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Journalists,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Kudale Shravani Krishna,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Maharashtra,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Mohanish Maruti Bhosale,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,NATIONAL Eligibility Eligibility Test (NEET-UG) authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,NEET (National Eligibility Entrance Test) Qualifiers,0,0,0,0,0,0,0,0,0,2,0
EVT_00822,NTA (National Testing Agency),0,0,0,0,0,0,0,0,0,2,0
EVT_00822,Narendra Modi (assuming reference to BJP or other ruling party),0,0,1,0,0,0,0,0,0,0,0
EVT_00822,National Eligibility cum Entrance Test (NEET) announcement,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,National Medical Commission,0,0,0,0,0,0,0,0,0,3,0
EVT_00822,News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Northeastern states,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Panshul Bansal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Political Qualification Process,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Politicians,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Politicians/Candidates,0,0,0,0,0,0,0,0,0,2,0
EVT_00822,Qualifying Rate,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Qualifying rates in a certain exam or survey,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Rajasthan,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Riya Ranjan,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,The Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Uplakshya Goyal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Uttar Pradesh,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Women Candidates in Elections,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,election results,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Government Initiative on Healthcare,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Government/Public Health,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Health Ministry or Public Health Initiative,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Healthcare,0,0,0,0,0,0,0,0,0,2,0
EVT_00823,Healthcare System,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Healthcare workers,0,0,2,0,0,0,0,0,0,0,0
EVT_00823,ICMR (Indian Council of Medical Research),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,IMCI (Indian Medical Council),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Indian Council of Medical Research,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Indian Council of Medical Research (ICMR),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Ismail Al-Busaidi,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,National TB Elimination Programme (NTEP),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Public Health,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Public Health Researchers,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Rhythma Kaul,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Smriti Tandon,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,TB Diagnosis Processes,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,TB Elimination Programme,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,TB treatment system,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Tuberculosis Elimination Programme (India),0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Union ministry of health and family welfare,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,government,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,technology and its deployment,0,0,1,0,0,0,0,0,0,0,0
EVT_00827,Abhijit Dipke,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Arvind Kejriwal,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,CJP,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Centre,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Cockroach Janta Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Congress,0,0,0,0,0,0,0,0,0,2,0
EVT_00827,Delhi Police,0,0,0,0,0,0,0,4,0,0,0
EVT_00827,Delhi chief minister,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Dharmendra Pradhan,0,0,0,0,0,0,0,2,0,0,0
EVT_00827,Dharmendra Pradhan and the Union government,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Dipankar Bhattacharya,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Doctors and Wangchuk's condition,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Dr Lamba,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Education Minister,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Government (in general),0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Indian government,0,0,0,0,0,0,0,2,0,0,0
EVT_00827,Kejriwal,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Left parties,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Local Politician X,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Modi Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Modi government,0,0,0,0,0,0,0,3,0,0,0
EVT_00827,Mr. Raja,0,0,0,0,0,0,0,3,0,0,0
EVT_00827,Mr. Wangchuk,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,NECB (National Eligibility cum Entrance Test Board) or similar government entity,0,0,0,0,0,0,0,0,0,2,0
EVT_00827,National Education Policy (NEP) 2020,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,National Testing Agency (NTA),0,0,0,0,0,0,0,1,0,0,0
EVT_00827,"Neha, Manish and Aameen",0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Protest,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Protest Organisers,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Rahul Gandhi,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Rahul Gandhi ji and our party,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Rakesh Tikait and his followers,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Sachin Pilot,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Samajwadi Party,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Sonam Wangchuk,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Student Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,The Communist Party of India (Marxist-Leninist) Liberation,0,0,0,0,0,0,0,2,0,0,0
EVT_00827,"The Communist Party of India (Marxist-Leninist) Liberation and AISA (Neha, Manish and Aameen)",0,0,0,0,0,0,0,1,0,0,0
EVT_00827,Tikait,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Union education minister Dharmendra Pradhan,0,0,0,0,0,0,0,0,0,1,0
EVT_00827,Wangchuk,0,0,0,0,0,0,0,0,0,4,0
EVT_00827,government,0,0,0,0,0,0,0,1,0,0,0
EVT_00827,protest,0,0,0,0,0,0,0,0,0,1,0
EVT_00835,BEML Limited,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Environmental Lobby Group,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,External Affairs Ministry spokesperson Randhir Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Hideki Makihara (Japanese Minister),0,0,0,0,0,0,0,1,0,0,0
EVT_00835,India,0,0,2,3,0,0,0,0,0,0,0
EVT_00835,India and Japan,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,India's External Affairs Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Indian High-Speed Train Project,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Indian Railway Ministry,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Indian Railways,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Jaiswal,0,0,1,1,0,0,0,0,0,0,0
EVT_00835,Japan,0,0,0,0,0,0,0,3,0,0,0
EVT_00835,Japanese Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Leaders,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,MEA,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,PM Modi,0,0,2,2,0,0,0,0,0,0,0
EVT_00835,Pakistan,0,0,3,7,0,0,0,0,0,0,0
EVT_00835,Pakistan's foreign office,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Pakistan’s foreign office,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Prime Minister of Japan,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Railway Ministry and Siemens,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,The unnamed group or entity (implied to be a response to an incident),0,0,0,1,0,0,0,0,0,0,0
EVT_00835,"UN Security Council Monitoring Team Report, Modi and Takaichi",0,0,3,0,0,0,0,0,0,0,0
EVT_00835,author (likely referring to an official or government spokesperson),0,0,0,1,0,0,0,0,0,0,0
EVT_00902,Father Amir,0,0,1,0,0,0,0,0,0,1,0
EVT_00902,India,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Indian government,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Modi (Indian Prime Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_00902,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_00902,PM Narendra Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Qatar,0,0,0,0,0,0,0,0,0,1,0
EVT_00920,AAP,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,AAP (Arvind Kejriwal),0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Aam Aadmi Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,BJP,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Bharatiya Janata Party (BJP),0,0,2,0,0,0,0,0,0,0,0
EVT_00920,Bihar Janta Party (BJP),0,0,0,0,0,0,0,0,0,1,0
EVT_00920,CJP protest,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Congress,0,0,1,0,0,0,0,0,0,1,0
EVT_00920,Congress (KC Venugopal),0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Congress Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Congress's GA Mir,0,0,0,0,0,0,0,0,0,2,0
EVT_00920,Dharmendra Pradhan,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,INDIA bloc,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,Mamata Didi,0,0,1,0,0,0,0,0,0,0,0
EVT_00920,NC (National Conference),0,0,0,0,0,0,0,0,0,1,0
