event_id,canonical_target,deccan_herald,firstpost,hindustan_times,india_today,indian_express,ndtv,news18,the_hindu,the_new_indian_express,the_times_of_india,theprint
EVT_00695,Prime Minister,0,0,0,0,0,0,0,2,0,0,0
EVT_00695,Protestors,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Raebareli MP,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Rahul Gandhi,0,0,0,0,0,0,0,0,0,4,0
EVT_00695,"Regional Parties, including the NCP (SP) and Dravida Munnetra Kazhagam",0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Sharad Pawar-led party,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Shashi Tharoor,0,0,0,0,0,0,0,1,0,1,0
EVT_00695,"Sonam Wangchuk, CJP",0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Sule and INDIA partners,0,0,0,0,0,0,0,0,0,0,1
EVT_00695,Tharoor,0,0,0,0,0,0,0,0,0,3,0
EVT_00695,The corrupt party,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,The former Rajya Sabha MP,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,The political party or leadership,0,0,0,0,0,0,0,2,0,0,0
EVT_00695,The political party or leadership and their MLAs,0,0,0,0,0,0,0,1,0,0,0
EVT_00695,Thiruvananthapuram MP,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Union education minister,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,Unknown,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,current education or political system,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,government,0,0,0,0,0,0,0,0,0,2,0
EVT_00695,politician or party,0,0,0,0,0,0,0,0,0,1,0
EVT_00695,the party,0,0,0,0,0,0,0,0,0,0,1
EVT_00716,Bench,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Court,0,0,0,0,0,0,0,0,0,2,0
EVT_00716,Deb,0,0,0,0,0,0,0,0,0,2,0
EVT_00716,Ele Animations Pvt Ltd,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Ele Animations and Devadatt Kamat,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Film Makers,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Film Release,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Film Release Makers,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Gajapati Maharaja Dibyasingha Deb,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,High Court,0,0,0,0,0,0,0,2,0,0,0
EVT_00716,Justice Verma Commission,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Local Politician John Smith,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Movie Industry,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,N S Nappinai,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Orissa High Court,0,0,0,0,0,0,0,2,0,0,0
EVT_00716,Politician,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Politicians/Proponents of Film Cancellation,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Protesters in City Center,0,0,0,0,0,0,0,1,0,0,0
EVT_00716,Rath Yatra festival organizers,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Religion/Deity,0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Shree Jagannath Temple Administration (SJTA),0,0,0,0,0,0,0,0,0,1,0
EVT_00716,Supreme Court,0,0,0,0,0,0,0,0,0,2,0
EVT_00716,The Centre (Government),0,0,0,0,0,0,0,0,0,1,0
EVT_00716,The Film Release,0,0,0,0,0,0,0,0,0,1,0
EVT_00809,Admiral Dinesh K Tripathi (Indian Navy chief),0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Agreement,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Government/Politicians,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,India,0,0,4,0,0,0,0,0,0,0,0
EVT_00809,India-US defence partnership,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,India-US partnership,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Indian Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Indian Navy,0,0,3,0,0,0,0,3,0,0,0
EVT_00809,Indian-American tech billionaire Vinod Khosla,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Lockheed Martin,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,MH-60R Seahawk,0,0,2,0,0,0,0,0,0,0,0
EVT_00809,Military Budget,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Military or Defense Contractor,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Military or Defense Department,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Military/Defense,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Ministry of Defence,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,Navy Chief,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,New Delhi,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Protesters,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,Sergio Gor (U.S. Ambassador to India),0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. - India defense partnership,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,U.S. Embassy,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. Embassy in India,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. Navy,0,0,0,0,0,0,0,1,0,0,0
EVT_00809,U.S. and Indian governments,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,US Embassy in India,0,0,2,0,0,0,0,0,0,0,0
EVT_00809,US Navy,0,0,1,0,0,0,0,0,0,0,0
EVT_00809,government,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Aryan Dubey,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Aryan Gupta,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,"Aryan Gupta, Panshul Bansal",0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Ayush Bhalotia,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,CBI (Central Bureau of Investigation),0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Central Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Education Policy and Governance,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Education System,0,0,2,0,0,0,0,0,0,0,0
EVT_00822,Education System or Candidates,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Election Results,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Election Strategy,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Gaurav Singh,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Geetansh Sarin,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Gupta and Bansal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,HT News Desk,0,0,3,0,0,0,0,0,0,0,0
EVT_00822,Hindustan Times,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Indian Education System/NEET Exam,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Indian Election Process,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Journalists,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Kudale Shravani Krishna,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Maharashtra,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Mohanish Maruti Bhosale,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,NATIONAL Eligibility Eligibility Test (NEET-UG) authorities,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,NEET (National Eligibility Entrance Test) Qualifiers,0,0,0,0,0,0,0,0,0,2,0
EVT_00822,NTA (National Testing Agency),0,0,0,0,0,0,0,0,0,2,0
EVT_00822,Narendra Modi (assuming reference to BJP or other ruling party),0,0,1,0,0,0,0,0,0,0,0
EVT_00822,National Eligibility cum Entrance Test (NEET) announcement,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,National Medical Commission,0,0,0,0,0,0,0,0,0,3,0
EVT_00822,News Desk,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Northeastern states,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Panshul Bansal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Political Qualification Process,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Politician or Party,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Politicians,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Politicians/Candidates,0,0,0,0,0,0,0,0,0,2,0
EVT_00822,Qualifying Rate,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Qualifying rates in a certain exam or survey,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Rajasthan,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Riya Ranjan,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,The Government,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Uplakshya Goyal,0,0,1,0,0,0,0,0,0,0,0
EVT_00822,Uttar Pradesh,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,Women Candidates in Elections,0,0,0,0,0,0,0,0,0,1,0
EVT_00822,election results,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Government,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Government Initiative on Healthcare,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Government/Public Health,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Health Ministry or Public Health Initiative,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Healthcare,0,0,0,0,0,0,0,0,0,2,0
EVT_00823,Healthcare System,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Healthcare workers,0,0,2,0,0,0,0,0,0,0,0
EVT_00823,ICMR (Indian Council of Medical Research),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,IMCI (Indian Medical Council),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Indian Council of Medical Research,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Indian Council of Medical Research (ICMR),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Ismail Al-Busaidi,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,National TB Elimination Programme (NTEP),0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Public Health,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Public Health Researchers,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Rhythma Kaul,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Smriti Tandon,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,TB Diagnosis Processes,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,TB Elimination Programme,0,0,0,0,0,0,0,0,0,1,0
EVT_00823,TB treatment system,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,Tuberculosis Elimination Programme (India),0,0,0,0,0,0,0,0,0,1,0
EVT_00823,Union ministry of health and family welfare,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,government,0,0,1,0,0,0,0,0,0,0,0
EVT_00823,technology and its deployment,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,BEML Limited,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Environmental Lobby Group,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,External Affairs Ministry spokesperson Randhir Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Hideki Makihara (Japanese Minister),0,0,0,0,0,0,0,1,0,0,0
EVT_00835,India,0,0,2,3,0,0,0,0,0,0,0
EVT_00835,India and Japan,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,India's External Affairs Ministry,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Indian High-Speed Train Project,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Indian Railway Ministry,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Indian Railways,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Jaiswal,0,0,1,1,0,0,0,0,0,0,0
EVT_00835,Japan,0,0,0,0,0,0,0,3,0,0,0
EVT_00835,Japanese Government,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Leaders,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Local Government Officials,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,MEA,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,PM Modi,0,0,2,2,0,0,0,0,0,0,0
EVT_00835,Pakistan,0,0,3,7,0,0,0,0,0,0,0
EVT_00835,Pakistan's foreign office,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Pakistan’s foreign office,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,Prime Minister of Japan,0,0,0,1,0,0,0,0,0,0,0
EVT_00835,Railway Ministry and Siemens,0,0,0,0,0,0,0,1,0,0,0
EVT_00835,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_00835,The unnamed group or entity (implied to be a response to an incident),0,0,0,1,0,0,0,0,0,0,0
EVT_00835,"UN Security Council Monitoring Team Report, Modi and Takaichi",0,0,3,0,0,0,0,0,0,0,0
EVT_00835,author (likely referring to an official or government spokesperson),0,0,0,1,0,0,0,0,0,0,0
EVT_00902,Father Amir,0,0,1,0,0,0,0,0,0,1,0
EVT_00902,India,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Indian government,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Modi (Indian Prime Minister),0,0,0,0,0,0,0,0,0,1,0
EVT_00902,PM Modi,0,0,1,0,0,0,0,0,0,0,0
EVT_00902,PM Narendra Modi,0,0,0,0,0,0,0,0,0,1,0
EVT_00902,Qatar,0,0,0,0,0,0,0,0,0,1,0
EVT_00941,Awami League,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Bangladesh,0,0,1,1,0,0,0,0,0,0,0
EVT_00941,Bangladesh Nationalist Party,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Bilateral Relations between India and Bangladesh,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Dhaka,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,External Affairs Ministry spokesperson Randhir Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,External affairs ministry spokesperson Randhir Jaiswal,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Hasina,0,0,1,4,0,0,0,0,0,0,0
EVT_00941,Hasina (Bangladesh Prime Minister),0,0,1,0,0,0,0,0,0,0,0
EVT_00941,"Hasina (presumably referring to Sheikh Hasina Wazed, leader of the Awami League)",0,0,1,0,0,0,0,0,0,0,0
EVT_00941,"Hasina (presumably referring to Sheikh Hasina, leader of Bangladesh)",0,0,0,1,0,0,0,0,0,0,0
EVT_00941,India,0,0,0,2,0,0,0,0,0,0,0
EVT_00941,India and Bangladesh,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Jaiswal,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Judicial System,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Kazi Nasim Rupak (Awami League),0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Muhammad Yunus,0,0,0,1,0,0,0,0,0,0,0
EVT_00941,Muhammad Yunus and Tarique Rahman,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Rezaul H Laskar,0,0,1,0,0,0,0,0,0,0,0
EVT_00941,Sheikh Hasina,0,0,2,1,0,0,0,0,0,0,0
EVT_00941,Tarique Rahman,0,0,0,1,0,0,0,0,0,0,0
