event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event,failed_coherence_audit,is_template_junk
EVT_00962,"New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint.",2026-07-17,3,3,"['theprint', 'indian_express', 'hindustan_times']","New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint.","New Delhi: The BJP’s central leadership is keen on bringing in the two NCP factions—NCP and NCP (Sharadchandra Pawar)—as a single entity within the NDA fold, senior BJP functionaries told ThePrint.
This, they said, would also help the BJP shore up its numbers in Parliament, especially when it needs ...",0.46,False,False,False
EVT_01848,"The flood situation in Assam improved on Sunday (August 2, 2026) with around 1.35 lakh people now affected in five districts even though three more persons died, taking the toll in this year's deluge to 85, according to an official bulletin.",2026-08-03,3,3,"['the_hindu', 'india_today', 'the_times_of_india']","The flood situation in Assam improved on Sunday (August 2, 2026) with around 1.35 lakh people now affected in five districts even though three more persons died, taking the toll in this year's deluge to 85, according to an official bulletin.","Assam floods crisis deepens: 1.6 lakh people affected across 14 districts, death toll rises to 95
Edited by: Kanchan Yadav / TIMESOFINDIA.COM / Aug 06, 2026, 12:19 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Six deaths reported: Two each in Sivasagar and Biswanath districts, and one each in G...",0.46,False,False,False
EVT_02571,Tamil Nadu Chief Minister C. Joseph Vijay has urged Prime Minister Narendra Modi to expedite the implementation of the Godavari - Cauvery - Gundar river linking project. He has also proposed setting up a Special Purpose Vehicle (SPV) specifically for...,2026-08-06,3,3,"['india_today', 'the_hindu', 'hindustan_times']",Tamil Nadu Chief Minister C. Joseph Vijay has urged Prime Minister Narendra Modi to expedite the implementation of the Godavari - Cauvery - Gundar river linking project. He has also proposed setting up a Special Purpose Vehicle (SPV) specifically for...,"Tamil Nadu CM Vijay urges PM Modi to fast-track Godavari-Cauvery link
Chief Minister C Joseph Vijay asked Prime Minister Narendra Modi to expedite the Godavari-Cauvery-Gundar river linking project. He said the project is vital for Tamil Nadu's water security and deserves national importance status.
...",0.46,False,False,False
EVT_02554,"Former Rajya Sabha Deputy Chairman and veteran Congress leader P.J. Kurien on Thursday (August 6, 2026) urged Lok Sabha Speaker Om Birla to “perform the duty of directing” Union Home Minister Amit Shah to be present in the House and respond to the qu...",2026-08-06,3,3,"['the_hindu', 'hindustan_times', 'the_times_of_india']","Former Rajya Sabha Deputy Chairman and veteran Congress leader P.J. Kurien on Thursday (August 6, 2026) urged Lok Sabha Speaker Om Birla to “perform the duty of directing” Union Home Minister Amit Shah to be present in the House and respond to the qu...","Lok Sabha speaker Om Birla criticises Opposition for stalling House proceedings
Birla urged members to follow parliamentary decorum and said that democracy could be strengthened through discussion and dialogue.
Lok Sabha Speaker Om Birla on Friday appealed to Opposition members to allow the House to...",0.45,False,False,False
EVT_00045,"Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...",2026-04-15,3,3,"['theprint', 'the_hindu', 'the_new_indian_express']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, made in a video on X, came after a meeting with DM...",0.44,True,False,False
EVT_00062,"NEW DELHI: External affairs minister S Jaishankar Wednesday underlined India's strong commitment to safe and unimpeded transit passage of maritime shipping, saying attacks on merchant shipping were completely unacceptable.",2026-04-15,3,3,"['firstpost', 'the_times_of_india', 'hindustan_times']","NEW DELHI: External affairs minister S Jaishankar Wednesday underlined India's strong commitment to safe and unimpeded transit passage of maritime shipping, saying attacks on merchant shipping were completely unacceptable.","India’s External Affairs Minister S. Jaishankar on Wednesday said that attacks on merchant vessels are “completely unacceptable.” His remarks came during the ‘Azec Plus’ meeting hosted by Japan.

Jaishankar said that India remains strongly committed to ensuring safe and smooth passage for maritime s...",0.44,True,False,False
EVT_00334,"Shiv Sena (UBT) chief Uddhav Thackeray on Friday (July 3, 2026) announced a “Ram Raksha” agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayod...",2026-07-03,3,3,"['the_times_of_india', 'the_hindu', 'hindustan_times']","Shiv Sena (UBT) chief Uddhav Thackeray on Friday (July 3, 2026) announced a “Ram Raksha” agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayod...","Shiv Sena (UBT) chief Uddhav Thackeray on Friday (July 3, 2026) announced a “Ram Raksha” agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayodhya temple.
Mr. Thackeray said they will gather at...",0.42,True,False,False
EVT_01530,"A joint operation by the Army’s Intelligence units and the Rajasthan Police has uncovered a counterfeit military combat uniform racket in Rajasthan’s Sriganganagar district, leading to the seizure of nearly 1,000 metres of unauthorised Army-pattern c...",2026-08-01,3,3,"['the_hindu', 'hindustan_times', 'india_today']","A joint operation by the Army’s Intelligence units and the Rajasthan Police has uncovered a counterfeit military combat uniform racket in Rajasthan’s Sriganganagar district, leading to the seizure of nearly 1,000 metres of unauthorised Army-pattern c...","Illegal sale of unauthorised army-pattern combat clothes busted in Rajasthan's Sriganganagar
The Indian army had earlier secured a patent for a new combat uniform unveiled in 2022 to prevent unauthorised sale and misuse.
In a joint operation targeting the illegal sale of battle fatigues, the Indian ...",0.42,True,False,False
EVT_00561,"NEW DELHI: India's maritime regulator, Directorate General of Shipping, has directed shipowners, ship managers and recruitment and placement service (RPS) agencies to avoid deploying Indian seafarers on vessels transiting the Strait of Hormuz until f...",2026-07-15,4,3,"['hindustan_times', 'india_today', 'the_times_of_india']","NEW DELHI: India's maritime regulator, Directorate General of Shipping, has directed shipowners, ship managers and recruitment and placement service (RPS) agencies to avoid deploying Indian seafarers on vessels transiting the Strait of Hormuz until f...","India to account for each seafarer irrespective of vessel flag: Govt's big announcement after sailor killed in Hormuz
The move comes amid an escalating maritime security crisis in West Asia following attacks on two merchant vessels in the Strait of Hormuz.
Emphasising the welfare of seafarers amidst...",0.41,True,False,False
EVT_01596,"BJP State president Nainar Nagenthran on Sunday charged that whenever the Congress was elected to power in Karnataka, the farmers of Tamil Nadu were cheated. He also rejected the claims made by Tamil Nadu Congress Committee president B. Manickam Tago...",2026-08-01,3,3,"['hindustan_times', 'the_hindu', 'deccan_herald']","BJP State president Nainar Nagenthran on Sunday charged that whenever the Congress was elected to power in Karnataka, the farmers of Tamil Nadu were cheated. He also rejected the claims made by Tamil Nadu Congress Committee president B. Manickam Tago...","Karnataka cabinet expansion likely next week, Congress govt to finalise list by Sunday
Congress set to finalize the Karnataka Cabinet expansion. Discussions focused on ensuring representation across various communities and balancing young leaders.
The Congress high command is expected to settle the ...",0.4,True,False,False
EVT_01878,"After days of deliberations and lobbying, the much-awaited Cabinet expansion is likely to take place on Monday evening with the Karnataka government learnt to have informally sought time from Governor Thaawarchand Gehlot for the swearing-in of new Mi...",2026-08-03,3,3,"['the_times_of_india', 'the_hindu', 'theprint']","After days of deliberations and lobbying, the much-awaited Cabinet expansion is likely to take place on Monday evening with the Karnataka government learnt to have informally sought time from Governor Thaawarchand Gehlot for the swearing-in of new Mi...","Bengaluru: The outpouring of dissent within Karnataka’s ruling Congress over the latest Cabinet expansion spilled into a second straight day Tuesday, with several senior and prominent leaders blaming infighting among top leaders and even the party high command for their exclusion from D.K. Shivakuma...",0.4,True,False,False
EVT_00064,"Bill burnt, black flags raised: How Opposition pushed back against 3 key bills introduced in Parliament",2026-04-16,3,3,"['indian_express', 'hindustan_times', 'news18']","Bill burnt, black flags raised: How Opposition pushed back against 3 key bills introduced in Parliament","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota
Will Parliament, Treasury camp and Opposition show wisdom and statesmanship to resolve the impasse? Or will women of India have to wait for another 30 years to get their due share? That is the heart of the matter.
Th...",0.38,True,False,False
EVT_01459,"Kolkata: Exiled Bangladeshi author Taslima Nasreen on Sunday drew a parallel between Delhi's CJP-led protest against exam irregularities and the 2024 stir that ousted Sheikh Hasina's Awami League regime and said the student movement in Dhaka ""fooled ...",2026-07-31,3,3,"['the_times_of_india', 'hindustan_times', 'deccan_herald']","Kolkata: Exiled Bangladeshi author Taslima Nasreen on Sunday drew a parallel between Delhi's CJP-led protest against exam irregularities and the 2024 stir that ousted Sheikh Hasina's Awami League regime and said the student movement in Dhaka ""fooled ...","‘Took me 19 years to say I have returned to Kolkata’: Exiled Bangladeshi author Taslima Nasrin
Nasrin returned to Kolkata after more than 18 years, after she was forced to leave in November 2007 by the then Left Front government.
Just like history remembers who closed the door on you, it also rememb...",0.37,True,False,False
